ID,Lat,Lon
6,-88.22,35.03
7,-88.18,35.03
8,-88.14,35.03
9,-88.1,35.03
10,-88.06,35.03
99,-88.22,34.99
100,-88.18,34.99
101,-88.14,34.99
102,-88.1,34.99
103,-88.06,34.99
104,-88.02,34.99
105,-87.98,34.99
106,-87.94,34.99
107,-87.9,34.99
108,-87.86,34.99
109,-87.82,34.99
110,-87.78,34.99
111,-87.74,34.99
112,-87.7,34.99
113,-87.66,34.99
114,-87.62,34.99
115,-87.58,34.99
116,-87.54,34.99
117,-87.5,34.99
118,-87.46,34.99
119,-87.42,34.99
120,-87.38,34.99
121,-87.34,34.99
122,-87.3,34.99
123,-87.26,34.99
124,-87.22,34.99
125,-87.18,34.99
126,-87.14,34.99
127,-87.1,34.99
128,-87.06,34.99
129,-87.02,34.99
130,-86.98,34.99
131,-86.94,34.99
132,-86.9,34.99
133,-86.86,34.99
134,-86.82,34.99
135,-86.78,34.99
136,-86.74,34.99
137,-86.7,34.99
138,-86.66,34.99
139,-86.62,34.99
140,-86.58,34.99
141,-86.54,34.99
142,-86.5,34.99
143,-86.46,34.99
144,-86.42,34.99
145,-86.38,34.99
146,-86.34,34.99
147,-86.3,34.99
148,-86.26,34.99
149,-86.22,34.99
150,-86.18,34.99
151,-86.14,34.99
152,-86.1,34.99
153,-86.06,34.99
154,-86.02,34.99
155,-85.98,34.99
156,-85.94,34.99
157,-85.9,34.99
158,-85.86,34.99
159,-85.82,34.99
160,-85.78,34.99
161,-85.74,34.99
162,-85.7,34.99
163,-85.66,34.99
164,-85.62,34.99
193,-88.18,34.95
194,-88.14,34.95
195,-88.1,34.95
196,-88.06,34.95
197,-88.02,34.95
198,-87.98,34.95
199,-87.94,34.95
200,-87.9,34.95
201,-87.86,34.95
202,-87.82,34.95
203,-87.78,34.95
204,-87.74,34.95
205,-87.7,34.95
206,-87.66,34.95
207,-87.62,34.95
208,-87.58,34.95
209,-87.54,34.95
210,-87.5,34.95
211,-87.46,34.95
212,-87.42,34.95
213,-87.38,34.95
214,-87.34,34.95
215,-87.3,34.95
216,-87.26,34.95
217,-87.22,34.95
218,-87.18,34.95
219,-87.14,34.95
220,-87.1,34.95
221,-87.06,34.95
222,-87.02,34.95
223,-86.98,34.95
224,-86.94,34.95
225,-86.9,34.95
226,-86.86,34.95
227,-86.82,34.95
228,-86.78,34.95
229,-86.74,34.95
230,-86.7,34.95
231,-86.66,34.95
232,-86.62,34.95
233,-86.58,34.95
234,-86.54,34.95
235,-86.5,34.95
236,-86.46,34.95
237,-86.42,34.95
238,-86.38,34.95
239,-86.34,34.95
240,-86.3,34.95
241,-86.26,34.95
242,-86.22,34.95
243,-86.18,34.95
244,-86.14,34.95
245,-86.1,34.95
246,-86.06,34.95
247,-86.02,34.95
248,-85.98,34.95
249,-85.94,34.95
250,-85.9,34.95
251,-85.86,34.95
252,-85.82,34.95
253,-85.78,34.95
254,-85.74,34.95
255,-85.7,34.95
256,-85.66,34.95
257,-85.62,34.95
258,-85.58,34.95
286,-88.18,34.91
287,-88.14,34.91
