ID,Lat,Lon
509,-94.62,36.49
510,-94.58,36.49
511,-94.54,36.49
512,-94.5,36.49
513,-94.46,36.49
514,-94.42,36.49
515,-94.38,36.49
516,-94.34,36.49
517,-94.3,36.49
518,-94.26,36.49
519,-94.22,36.49
520,-94.18,36.49
521,-94.14,36.49
522,-94.1,36.49
523,-94.06,36.49
524,-94.02,36.49
525,-93.98,36.49
526,-93.94,36.49
527,-93.9,36.49
528,-93.86,36.49
529,-93.82,36.49
530,-93.78,36.49
531,-93.74,36.49
532,-93.7,36.49
533,-93.66,36.49
534,-93.62,36.49
535,-93.58,36.49
536,-93.54,36.49
537,-93.5,36.49
538,-93.46,36.49
539,-93.42,36.49
540,-93.38,36.49
541,-93.34,36.49
542,-93.3,36.49
543,-93.26,36.49
544,-93.22,36.49
545,-93.18,36.49
546,-93.14,36.49
547,-93.1,36.49
548,-93.06,36.49
549,-93.02,36.49
550,-92.98,36.49
551,-92.94,36.49
552,-92.9,36.49
553,-92.86,36.49
554,-92.82,36.49
555,-92.78,36.49
556,-92.74,36.49
557,-92.7,36.49
558,-92.66,36.49
559,-92.62,36.49
560,-92.58,36.49
561,-92.54,36.49
562,-92.5,36.49
563,-92.46,36.49
564,-92.42,36.49
565,-92.38,36.49
566,-92.34,36.49
567,-92.3,36.49
568,-92.26,36.49
569,-92.22,36.49
570,-92.18,36.49
571,-92.14,36.49
572,-92.1,36.49
573,-92.06,36.49
574,-92.02,36.49
575,-91.98,36.49
576,-91.94,36.49
577,-91.9,36.49
578,-91.86,36.49
579,-91.82,36.49
580,-91.78,36.49
581,-91.74,36.49
582,-91.7,36.49
583,-91.66,36.49
584,-91.62,36.49
585,-91.58,36.49
586,-91.54,36.49
587,-91.5,36.49
588,-91.46,36.49
589,-91.42,36.49
590,-91.38,36.49
591,-91.34,36.49
592,-91.3,36.49
593,-91.26,36.49
594,-91.22,36.49
595,-91.18,36.49
596,-91.14,36.49
597,-91.1,36.49
598,-91.06,36.49
599,-91.02,36.49
600,-90.98,36.49
601,-90.94,36.49
602,-90.9,36.49
603,-90.86,36.49
604,-90.82,36.49
605,-90.78,36.49
606,-90.74,36.49
607,-90.7,36.49
608,-90.66,36.49
609,-90.62,36.49
610,-90.58,36.49
611,-90.54,36.49
612,-90.5,36.49
613,-90.46,36.49
614,-90.42,36.49
615,-90.38,36.49
616,-90.34,36.49
617,-90.3,36.49
618,-90.26,36.49
619,-90.22,36.49
620,-90.18,36.49
621,-90.14,36.49
636,-94.62,36.45
637,-94.58,36.45
638,-94.54,36.45
639,-94.5,36.45
640,-94.46,36.45
641,-94.42,36.45
642,-94.38,36.45
643,-94.34,36.45
644,-94.3,36.45
645,-94.26,36.45
646,-94.22,36.45
647,-94.18,36.45
648,-94.14,36.45
649,-94.1,36.45
650,-94.06,36.45
651,-94.02,36.45
652,-93.98,36.45
653,-93.94,36.45
654,-93.9,36.45
655,-93.86,36.45
656,-93.82,36.45
657,-93.78,36.45
658,-93.74,36.45
659,-93.7,36.45
660,-93.66,36.45
661,-93.62,36.45
662,-93.58,36.45
663,-93.54,36.45
664,-93.5,36.45
665,-93.46,36.45
666,-93.42,36.45
667,-93.38,36.45
668,-93.34,36.45
669,-93.3,36.45
670,-93.26,36.45
671,-93.22,36.45
672,-93.18,36.45
673,-93.14,36.45
674,-93.1,36.45
675,-93.06,36.45
676,-93.02,36.45
677,-92.98,36.45
678,-92.94,36.45
679,-92.9,36.45
680,-92.86,36.45
681,-92.82,36.45
682,-92.78,36.45
683,-92.74,36.45
684,-92.7,36.45
685,-92.66,36.45
686,-92.62,36.45
687,-92.58,36.45
688,-92.54,36.45
689,-92.5,36.45
690,-92.46,36.45
691,-92.42,36.45
692,-92.38,36.45
693,-92.34,36.45
694,-92.3,36.45
695,-92.26,36.45
696,-92.22,36.45
697,-92.18,36.45
698,-92.14,36.45
699,-92.1,36.45
700,-92.06,36.45
701,-92.02,36.45
702,-91.98,36.45
703,-91.94,36.45
704,-91.9,36.45
705,-91.86,36.45
706,-91.82,36.45
707,-91.78,36.45
708,-91.74,36.45
709,-91.7,36.45
