ID,Lat,Lon
56,-73.48,42.06
57,-73.44,42.06
58,-73.4,42.06
59,-73.36,42.06
60,-73.32,42.06
61,-73.28,42.06
62,-73.24,42.06
63,-73.2,42.06
64,-73.16,42.06
65,-73.12,42.06
66,-73.08,42.06
67,-73.04,42.06
68,-73.0,42.06
69,-72.96,42.06
70,-72.92,42.06
71,-72.88,42.06
72,-72.84,42.06
73,-72.8,42.06
74,-72.76,42.06
75,-72.72,42.06
76,-72.68,42.06
106,-73.48,42.02
107,-73.44,42.02
108,-73.4,42.02
109,-73.36,42.02
110,-73.32,42.02
111,-73.28,42.02
112,-73.24,42.02
113,-73.2,42.02
114,-73.16,42.02
115,-73.12,42.02
116,-73.08,42.02
117,-73.04,42.02
118,-73.0,42.02
119,-72.96,42.02
120,-72.92,42.02
121,-72.88,42.02
122,-72.84,42.02
123,-72.8,42.02
124,-72.76,42.02
125,-72.72,42.02
126,-72.68,42.02
127,-72.64,42.02
128,-72.6,42.02
129,-72.56,42.02
130,-72.52,42.02
131,-72.48,42.02
132,-72.44,42.02
133,-72.4,42.02
134,-72.36,42.02
135,-72.32,42.02
136,-72.28,42.02
137,-72.24,42.02
138,-72.2,42.02
139,-72.16,42.02
140,-72.12,42.02
141,-72.08,42.02
142,-72.04,42.02
143,-72.0,42.02
144,-71.96,42.02
145,-71.92,42.02
146,-71.88,42.02
147,-71.84,42.02
148,-71.8,42.02
156,-73.48,41.98
157,-73.44,41.98
158,-73.4,41.98
159,-73.36,41.98
160,-73.32,41.98
161,-73.28,41.98
162,-73.24,41.98
163,-73.2,41.98
164,-73.16,41.98
165,-73.12,41.98
166,-73.08,41.98
167,-73.04,41.98
168,-73.0,41.98
169,-72.96,41.98
170,-72.92,41.98
171,-72.88,41.98
172,-72.84,41.98
173,-72.8,41.98
174,-72.76,41.98
175,-72.72,41.98
176,-72.68,41.98
177,-72.64,41.98
178,-72.6,41.98
179,-72.56,41.98
180,-72.52,41.98
181,-72.48,41.98
182,-72.44,41.98
183,-72.4,41.98
184,-72.36,41.98
185,-72.32,41.98
186,-72.28,41.98
187,-72.24,41.98
188,-72.2,41.98
189,-72.16,41.98
190,-72.12,41.98
191,-72.08,41.98
192,-72.04,41.98
193,-72.0,41.98
194,-71.96,41.98
195,-71.92,41.98
196,-71.88,41.98
197,-71.84,41.98
198,-71.8,41.98
206,-73.48,41.94
207,-73.44,41.94
208,-73.4,41.94
209,-73.36,41.94
210,-73.32,41.94
211,-73.28,41.94
212,-73.24,41.94
213,-73.2,41.94
214,-73.16,41.94
215,-73.12,41.94
216,-73.08,41.94
217,-73.04,41.94
218,-73.0,41.94
219,-72.96,41.94
220,-72.92,41.94
221,-72.88,41.94
222,-72.84,41.94
223,-72.8,41.94
224,-72.76,41.94
225,-72.72,41.94
226,-72.68,41.94
227,-72.64,41.94
228,-72.6,41.94
229,-72.56,41.94
230,-72.52,41.94
231,-72.48,41.94
232,-72.44,41.94
233,-72.4,41.94
234,-72.36,41.94
235,-72.32,41.94
236,-72.28,41.94
237,-72.24,41.94
238,-72.2,41.94
239,-72.16,41.94
240,-72.12,41.94
241,-72.08,41.94
242,-72.04,41.94
243,-72.0,41.94
244,-71.96,41.94
245,-71.92,41.94
246,-71.88,41.94
247,-71.84,41.94
248,-71.8,41.94
255,-73.52,41.9
256,-73.48,41.9
257,-73.44,41.9
258,-73.4,41.9
259,-73.36,41.9
260,-73.32,41.9
261,-73.28,41.9
262,-73.24,41.9
263,-73.2,41.9
264,-73.16,41.9
265,-73.12,41.9
266,-73.08,41.9
267,-73.04,41.9
268,-73.0,41.9
269,-72.96,41.9
270,-72.92,41.9
271,-72.88,41.9
272,-72.84,41.9
273,-72.8,41.9
274,-72.76,41.9
275,-72.72,41.9
276,-72.68,41.9
277,-72.64,41.9
278,-72.6,41.9
279,-72.56,41.9
280,-72.52,41.9
281,-72.48,41.9
282,-72.44,41.9
283,-72.4,41.9
284,-72.36,41.9
285,-72.32,41.9
286,-72.28,41.9
287,-72.24,41.9
288,-72.2,41.9
289,-72.16,41.9
290,-72.12,41.9
291,-72.08,41.9
292,-72.04,41.9
293,-72.0,41.9
294,-71.96,41.9
295,-71.92,41.9
296,-71.88,41.9
297,-71.84,41.9
298,-71.8,41.9
305,-73.52,41.86
306,-73.48,41.86
307,-73.44,41.86
308,-73.4,41.86
309,-73.36,41.86
310,-73.32,41.86
311,-73.28,41.86
312,-73.24,41.86
313,-73.2,41.86
314,-73.16,41.86
315,-73.12,41.86
316,-73.08,41.86
317,-73.04,41.86
318,-73.0,41.86
319,-72.96,41.86
320,-72.92,41.86
321,-72.88,41.86
322,-72.84,41.86
323,-72.8,41.86
324,-72.76,41.86
325,-72.72,41.86
326,-72.68,41.86
327,-72.64,41.86
328,-72.6,41.86
329,-72.56,41.86
330,-72.52,41.86
331,-72.48,41.86
332,-72.44,41.86
333,-72.4,41.86
334,-72.36,41.86
335,-72.32,41.86
336,-72.28,41.86
337,-72.24,41.86
338,-72.2,41.86
339,-72.16,41.86
340,-72.12,41.86
341,-72.08,41.86
342,-72.04,41.86
343,-72.0,41.86
344,-71.96,41.86
345,-71.92,41.86
346,-71.88,41.86
347,-71.84,41.86
348,-71.8,41.86
355,-73.52,41.82
356,-73.48,41.82
357,-73.44,41.82
358,-73.4,41.82
359,-73.36,41.82
360,-73.32,41.82
361,-73.28,41.82
362,-73.24,41.82
363,-73.2,41.82
364,-73.16,41.82
365,-73.12,41.82
366,-73.08,41.82
367,-73.04,41.82
368,-73.0,41.82
369,-72.96,41.82
370,-72.92,41.82
371,-72.88,41.82
372,-72.84,41.82
373,-72.8,41.82
374,-72.76,41.82
375,-72.72,41.82
376,-72.68,41.82
377,-72.64,41.82
378,-72.6,41.82
379,-72.56,41.82
380,-72.52,41.82
381,-72.48,41.82
382,-72.44,41.82
383,-72.4,41.82
384,-72.36,41.82
385,-72.32,41.82
386,-72.28,41.82
387,-72.24,41.82
388,-72.2,41.82
389,-72.16,41.82
390,-72.12,41.82
391,-72.08,41.82
392,-72.04,41.82
393,-72.0,41.82
394,-71.96,41.82
395,-71.92,41.82
396,-71.88,41.82
397,-71.84,41.82
398,-71.8,41.82
405,-73.52,41.78
406,-73.48,41.78
407,-73.44,41.78
408,-73.4,41.78
409,-73.36,41.78
410,-73.32,41.78
411,-73.28,41.78
412,-73.24,41.78
413,-73.2,41.78
414,-73.16,41.78
415,-73.12,41.78
416,-73.08,41.78
417,-73.04,41.78
418,-73.0,41.78
419,-72.96,41.78
420,-72.92,41.78
421,-72.88,41.78
422,-72.84,41.78
423,-72.8,41.78
424,-72.76,41.78
425,-72.72,41.78
426,-72.68,41.78
427,-72.64,41.78
428,-72.6,41.78
429,-72.56,41.78
430,-72.52,41.78
431,-72.48,41.78
432,-72.44,41.78
433,-72.4,41.78
434,-72.36,41.78
435,-72.32,41.78
436,-72.28,41.78
437,-72.24,41.78
438,-72.2,41.78
439,-72.16,41.78
440,-72.12,41.78
441,-72.08,41.78
442,-72.04,41.78
443,-72.0,41.78
444,-71.96,41.78
445,-71.92,41.78
446,-71.88,41.78
447,-71.84,41.78
448,-71.8,41.78
455,-73.52,41.74
456,-73.48,41.74
457,-73.44,41.74
458,-73.4,41.74
459,-73.36,41.74
460,-73.32,41.74
461,-73.28,41.74
462,-73.24,41.74
463,-73.2,41.74
464,-73.16,41.74
465,-73.12,41.74
466,-73.08,41.74
467,-73.04,41.74
468,-73.0,41.74
469,-72.96,41.74
470,-72.92,41.74
471,-72.88,41.74
472,-72.84,41.74
473,-72.8,41.74
474,-72.76,41.74
475,-72.72,41.74
476,-72.68,41.74
477,-72.64,41.74
478,-72.6,41.74
479,-72.56,41.74
480,-72.52,41.74
481,-72.48,41.74
482,-72.44,41.74
483,-72.4,41.74
484,-72.36,41.74
485,-72.32,41.74
486,-72.28,41.74
487,-72.24,41.74
488,-72.2,41.74
489,-72.16,41.74
490,-72.12,41.74
491,-72.08,41.74
492,-72.04,41.74
493,-72.0,41.74
494,-71.96,41.74
495,-71.92,41.74
496,-71.88,41.74
497,-71.84,41.74
498,-71.8,41.74
505,-73.52,41.7
506,-73.48,41.7
507,-73.44,41.7
508,-73.4,41.7
509,-73.36,41.7
510,-73.32,41.7
511,-73.28,41.7
512,-73.24,41.7
513,-73.2,41.7
514,-73.16,41.7
515,-73.12,41.7
516,-73.08,41.7
517,-73.04,41.7
518,-73.0,41.7
519,-72.96,41.7
520,-72.92,41.7
521,-72.88,41.7
522,-72.84,41.7
523,-72.8,41.7
524,-72.76,41.7
525,-72.72,41.7
526,-72.68,41.7
527,-72.64,41.7
528,-72.6,41.7
529,-72.56,41.7
530,-72.52,41.7
531,-72.48,41.7
532,-72.44,41.7
533,-72.4,41.7
534,-72.36,41.7
535,-72.32,41.7
536,-72.28,41.7
537,-72.24,41.7
538,-72.2,41.7
539,-72.16,41.7
540,-72.12,41.7
541,-72.08,41.7
542,-72.04,41.7
543,-72.0,41.7
544,-71.96,41.7
545,-71.92,41.7
546,-71.88,41.7
547,-71.84,41.7
548,-71.8,41.7
555,-73.52,41.66
556,-73.48,41.66
557,-73.44,41.66
558,-73.4,41.66
559,-73.36,41.66
560,-73.32,41.66
561,-73.28,41.66
562,-73.24,41.66
563,-73.2,41.66
564,-73.16,41.66
565,-73.12,41.66
566,-73.08,41.66
567,-73.04,41.66
568,-73.0,41.66
569,-72.96,41.66
570,-72.92,41.66
571,-72.88,41.66
572,-72.84,41.66
573,-72.8,41.66
574,-72.76,41.66
575,-72.72,41.66
576,-72.68,41.66
577,-72.64,41.66
578,-72.6,41.66
579,-72.56,41.66
580,-72.52,41.66
581,-72.48,41.66
582,-72.44,41.66
583,-72.4,41.66
584,-72.36,41.66
585,-72.32,41.66
586,-72.28,41.66
587,-72.24,41.66
588,-72.2,41.66
589,-72.16,41.66
590,-72.12,41.66
591,-72.08,41.66
592,-72.04,41.66
593,-72.0,41.66
594,-71.96,41.66
595,-71.92,41.66
596,-71.88,41.66
597,-71.84,41.66
598,-71.8,41.66
605,-73.52,41.62
606,-73.48,41.62
607,-73.44,41.62
608,-73.4,41.62
609,-73.36,41.62
610,-73.32,41.62
611,-73.28,41.62
612,-73.24,41.62
613,-73.2,41.62
614,-73.16,41.62
615,-73.12,41.62
616,-73.08,41.62
617,-73.04,41.62
618,-73.0,41.62
619,-72.96,41.62
620,-72.92,41.62
621,-72.88,41.62
622,-72.84,41.62
623,-72.8,41.62
624,-72.76,41.62
625,-72.72,41.62
626,-72.68,41.62
627,-72.64,41.62
628,-72.6,41.62
629,-72.56,41.62
630,-72.52,41.62
631,-72.48,41.62
632,-72.44,41.62
633,-72.4,41.62
634,-72.36,41.62
635,-72.32,41.62
636,-72.28,41.62
637,-72.24,41.62
638,-72.2,41.62
639,-72.16,41.62
640,-72.12,41.62
641,-72.08,41.62
642,-72.04,41.62
643,-72.0,41.62
644,-71.96,41.62
645,-71.92,41.62
646,-71.88,41.62
647,-71.84,41.62
648,-71.8,41.62
655,-73.52,41.58
656,-73.48,41.58
657,-73.44,41.58
658,-73.4,41.58
659,-73.36,41.58
660,-73.32,41.58
661,-73.28,41.58
662,-73.24,41.58
663,-73.2,41.58
664,-73.16,41.58
665,-73.12,41.58
