ID,Lat,Lon
193,-87.6,31.0
194,-87.56,31.0
195,-87.52,31.0
196,-87.48,31.0
197,-87.44,31.0
198,-87.4,31.0
199,-87.36,31.0
200,-87.32,31.0
201,-87.28,31.0
202,-87.24,31.0
203,-87.2,31.0
204,-87.16,31.0
205,-87.12,31.0
206,-87.08,31.0
207,-87.04,31.0
208,-87.0,31.0
209,-86.96,31.0
210,-86.92,31.0
211,-86.88,31.0
212,-86.84,31.0
213,-86.8,31.0
214,-86.76,31.0
215,-86.72,31.0
216,-86.68,31.0
217,-86.64,31.0
218,-86.6,31.0
219,-86.56,31.0
220,-86.52,31.0
221,-86.48,31.0
222,-86.44,31.0
223,-86.4,31.0
224,-86.36,31.0
225,-86.32,31.0
226,-86.28,31.0
227,-86.24,31.0
228,-86.2,31.0
229,-86.16,31.0
230,-86.12,31.0
231,-86.08,31.0
232,-86.04,31.0
233,-86.0,31.0
234,-85.96,31.0
235,-85.92,31.0
236,-85.88,31.0
237,-85.84,31.0
238,-85.8,31.0
239,-85.76,31.0
240,-85.72,31.0
241,-85.68,31.0
242,-85.64,31.0
243,-85.6,31.0
244,-85.56,31.0
245,-85.52,31.0
246,-85.48,31.0
247,-85.44,31.0
248,-85.4,31.0
249,-85.36,31.0
250,-85.32,31.0
251,-85.28,31.0
252,-85.24,31.0
253,-85.2,31.0
254,-85.16,31.0
255,-85.12,31.0
256,-85.08,31.0
257,-85.04,31.0
258,-85.0,31.0
385,-87.6,30.96
386,-87.56,30.96
387,-87.52,30.96
388,-87.48,30.96
389,-87.44,30.96
390,-87.4,30.96
391,-87.36,30.96
392,-87.32,30.96
393,-87.28,30.96
394,-87.24,30.96
395,-87.2,30.96
396,-87.16,30.96
397,-87.12,30.96
398,-87.08,30.96
399,-87.04,30.96
400,-87.0,30.96
401,-86.96,30.96
402,-86.92,30.96
403,-86.88,30.96
404,-86.84,30.96
405,-86.8,30.96
406,-86.76,30.96
407,-86.72,30.96
408,-86.68,30.96
409,-86.64,30.96
410,-86.6,30.96
411,-86.56,30.96
412,-86.52,30.96
413,-86.48,30.96
414,-86.44,30.96
415,-86.4,30.96
416,-86.36,30.96
417,-86.32,30.96
418,-86.28,30.96
419,-86.24,30.96
420,-86.2,30.96
421,-86.16,30.96
422,-86.12,30.96
423,-86.08,30.96
424,-86.04,30.96
425,-86.0,30.96
426,-85.96,30.96
427,-85.92,30.96
428,-85.88,30.96
429,-85.84,30.96
430,-85.8,30.96
431,-85.76,30.96
432,-85.72,30.96
433,-85.68,30.96
434,-85.64,30.96
435,-85.6,30.96
436,-85.56,30.96
437,-85.52,30.96
438,-85.48,30.96
439,-85.44,30.96
440,-85.4,30.96
441,-85.36,30.96
442,-85.32,30.96
443,-85.28,30.96
444,-85.24,30.96
445,-85.2,30.96
446,-85.16,30.96
447,-85.12,30.96
448,-85.08,30.96
449,-85.04,30.96
