ID,Lat,Lon
132,-90.64,42.5
133,-90.6,42.5
134,-90.56,42.5
135,-90.52,42.5
136,-90.48,42.5
137,-90.44,42.5
138,-90.4,42.5
139,-90.36,42.5
140,-90.32,42.5
141,-90.28,42.5
142,-90.24,42.5
143,-90.2,42.5
144,-90.16,42.5
145,-90.12,42.5
146,-90.08,42.5
147,-90.04,42.5
148,-90.0,42.5
149,-89.96,42.5
150,-89.92,42.5
151,-89.88,42.5
152,-89.84,42.5
153,-89.8,42.5
154,-89.76,42.5
155,-89.72,42.5
156,-89.68,42.5
157,-89.64,42.5
158,-89.6,42.5
159,-89.56,42.5
160,-89.52,42.5
161,-89.48,42.5
162,-89.44,42.5
163,-89.4,42.5
164,-89.36,42.5
165,-89.32,42.5
166,-89.28,42.5
167,-89.24,42.5
168,-89.2,42.5
169,-89.16,42.5
170,-89.12,42.5
171,-89.08,42.5
172,-89.04,42.5
173,-89.0,42.5
174,-88.96,42.5
175,-88.92,42.5
176,-88.88,42.5
177,-88.84,42.5
178,-88.8,42.5
179,-88.76,42.5
180,-88.72,42.5
181,-88.68,42.5
182,-88.64,42.5
183,-88.6,42.5
184,-88.56,42.5
185,-88.52,42.5
186,-88.48,42.5
187,-88.44,42.5
188,-88.4,42.5
189,-88.36,42.5
190,-88.32,42.5
191,-88.28,42.5
192,-88.24,42.5
193,-88.2,42.5
194,-88.16,42.5
195,-88.12,42.5
196,-88.08,42.5
197,-88.04,42.5
198,-88.0,42.5
199,-87.96,42.5
200,-87.92,42.5
201,-87.88,42.5
202,-87.84,42.5
203,-87.8,42.5
238,-90.64,42.46
239,-90.6,42.46
240,-90.56,42.46
241,-90.52,42.46
242,-90.48,42.46
243,-90.44,42.46
244,-90.4,42.46
245,-90.36,42.46
246,-90.32,42.46
247,-90.28,42.46
248,-90.24,42.46
249,-90.2,42.46
250,-90.16,42.46
251,-90.12,42.46
252,-90.08,42.46
253,-90.04,42.46
254,-90.0,42.46
255,-89.96,42.46
256,-89.92,42.46
257,-89.88,42.46
258,-89.84,42.46
259,-89.8,42.46
260,-89.76,42.46
261,-89.72,42.46
262,-89.68,42.46
263,-89.64,42.46
264,-89.6,42.46
265,-89.56,42.46
266,-89.52,42.46
267,-89.48,42.46
268,-89.44,42.46
269,-89.4,42.46
270,-89.36,42.46
271,-89.32,42.46
272,-89.28,42.46
273,-89.24,42.46
274,-89.2,42.46
275,-89.16,42.46
276,-89.12,42.46
277,-89.08,42.46
278,-89.04,42.46
279,-89.0,42.46
280,-88.96,42.46
281,-88.92,42.46
282,-88.88,42.46
283,-88.84,42.46
284,-88.8,42.46
285,-88.76,42.46
286,-88.72,42.46
287,-88.68,42.46
288,-88.64,42.46
289,-88.6,42.46
290,-88.56,42.46
291,-88.52,42.46
292,-88.48,42.46
293,-88.44,42.46
294,-88.4,42.46
295,-88.36,42.46
296,-88.32,42.46
297,-88.28,42.46
298,-88.24,42.46
299,-88.2,42.46
300,-88.16,42.46
301,-88.12,42.46
302,-88.08,42.46
303,-88.04,42.46
304,-88.0,42.46
305,-87.96,42.46
306,-87.92,42.46
307,-87.88,42.46
308,-87.84,42.46
309,-87.8,42.46
346,-90.56,42.42
347,-90.52,42.42
348,-90.48,42.42
349,-90.44,42.42
350,-90.4,42.42
351,-90.36,42.42
352,-90.32,42.42
353,-90.28,42.42
354,-90.24,42.42
355,-90.2,42.42
356,-90.16,42.42
357,-90.12,42.42
358,-90.08,42.42
359,-90.04,42.42
360,-90.0,42.42
361,-89.96,42.42
362,-89.92,42.42
363,-89.88,42.42
364,-89.84,42.42
365,-89.8,42.42
366,-89.76,42.42
367,-89.72,42.42
368,-89.68,42.42
369,-89.64,42.42
370,-89.6,42.42
371,-89.56,42.42
