ID,Lat,Lon
30,-86.89,41.75
31,-86.85,41.75
32,-86.81,41.75
33,-86.77,41.75
34,-86.73,41.75
35,-86.69,41.75
36,-86.65,41.75
37,-86.61,41.75
38,-86.57,41.75
39,-86.53,41.75
40,-86.49,41.75
41,-86.45,41.75
42,-86.41,41.75
43,-86.37,41.75
44,-86.33,41.75
45,-86.29,41.75
46,-86.25,41.75
47,-86.21,41.75
48,-86.17,41.75
49,-86.13,41.75
50,-86.09,41.75
51,-86.05,41.75
52,-86.01,41.75
53,-85.97,41.75
54,-85.93,41.75
55,-85.89,41.75
56,-85.85,41.75
57,-85.81,41.75
58,-85.77,41.75
59,-85.73,41.75
60,-85.69,41.75
61,-85.65,41.75
62,-85.61,41.75
63,-85.57,41.75
64,-85.53,41.75
65,-85.49,41.75
66,-85.45,41.75
67,-85.41,41.75
68,-85.37,41.75
69,-85.33,41.75
70,-85.29,41.75
71,-85.25,41.75
72,-85.21,41.75
73,-85.17,41.75
74,-85.13,41.75
75,-85.09,41.75
76,-85.05,41.75
77,-85.01,41.75
78,-84.97,41.75
79,-84.93,41.75
80,-84.89,41.75
81,-84.85,41.75
82,-84.81,41.75
98,-87.53,41.71
99,-87.49,41.71
112,-86.97,41.71
113,-86.93,41.71
114,-86.89,41.71
115,-86.85,41.71
116,-86.81,41.71
117,-86.77,41.71
118,-86.73,41.71
119,-86.69,41.71
120,-86.65,41.71
121,-86.61,41.71
122,-86.57,41.71
123,-86.53,41.71
124,-86.49,41.71
125,-86.45,41.71
126,-86.41,41.71
127,-86.37,41.71
128,-86.33,41.71
129,-86.29,41.71
130,-86.25,41.71
131,-86.21,41.71
132,-86.17,41.71
133,-86.13,41.71
134,-86.09,41.71
135,-86.05,41.71
136,-86.01,41.71
137,-85.97,41.71
138,-85.93,41.71
139,-85.89,41.71
140,-85.85,41.71
141,-85.81,41.71
142,-85.77,41.71
143,-85.73,41.71
144,-85.69,41.71
145,-85.65,41.71
146,-85.61,41.71
147,-85.57,41.71
148,-85.53,41.71
149,-85.49,41.71
150,-85.45,41.71
151,-85.41,41.71
152,-85.37,41.71
153,-85.33,41.71
154,-85.29,41.71
155,-85.25,41.71
156,-85.21,41.71
157,-85.17,41.71
158,-85.13,41.71
159,-85.09,41.71
160,-85.05,41.71
161,-85.01,41.71
162,-84.97,41.71
163,-84.93,41.71
164,-84.89,41.71
165,-84.85,41.71
166,-84.81,41.71
182,-87.53,41.67
183,-87.49,41.67
184,-87.45,41.67
185,-87.41,41.67
193,-87.09,41.67
194,-87.05,41.67
195,-87.01,41.67
196,-86.97,41.67
197,-86.93,41.67
198,-86.89,41.67
199,-86.85,41.67
200,-86.81,41.67
201,-86.77,41.67
202,-86.73,41.67
203,-86.69,41.67
204,-86.65,41.67
205,-86.61,41.67
206,-86.57,41.67
207,-86.53,41.67
208,-86.49,41.67
209,-86.45,41.67
210,-86.41,41.67
211,-86.37,41.67
212,-86.33,41.67
213,-86.29,41.67
214,-86.25,41.67
215,-86.21,41.67
216,-86.17,41.67
217,-86.13,41.67
218,-86.09,41.67
219,-86.05,41.67
220,-86.01,41.67
221,-85.97,41.67
222,-85.93,41.67
223,-85.89,41.67
224,-85.85,41.67
225,-85.81,41.67
226,-85.77,41.67
227,-85.73,41.67
228,-85.69,41.67
229,-85.65,41.67
230,-85.61,41.67
231,-85.57,41.67
232,-85.53,41.67
233,-85.49,41.67
234,-85.45,41.67
235,-85.41,41.67
236,-85.37,41.67
237,-85.33,41.67
238,-85.29,41.67
239,-85.25,41.67
240,-85.21,41.67
241,-85.17,41.67
242,-85.13,41.67
243,-85.09,41.67
244,-85.05,41.67
245,-85.01,41.67
246,-84.97,41.67
247,-84.93,41.67
248,-84.89,41.67
249,-84.85,41.67
250,-84.81,41.67
266,-87.53,41.63
267,-87.49,41.63
268,-87.45,41.63
269,-87.41,41.63
270,-87.37,41.63
271,-87.33,41.63
272,-87.29,41.63
273,-87.25,41.63
274,-87.21,41.63
275,-87.17,41.63
276,-87.13,41.63
277,-87.09,41.63
278,-87.05,41.63
279,-87.01,41.63
280,-86.97,41.63
281,-86.93,41.63
282,-86.89,41.63
283,-86.85,41.63
284,-86.81,41.63
285,-86.77,41.63
286,-86.73,41.63
287,-86.69,41.63
288,-86.65,41.63
289,-86.61,41.63
290,-86.57,41.63
291,-86.53,41.63
292,-86.49,41.63
293,-86.45,41.63
294,-86.41,41.63
295,-86.37,41.63
296,-86.33,41.63
297,-86.29,41.63
298,-86.25,41.63
299,-86.21,41.63
300,-86.17,41.63
301,-86.13,41.63
302,-86.09,41.63
303,-86.05,41.63
304,-86.01,41.63
305,-85.97,41.63
306,-85.93,41.63
307,-85.89,41.63
308,-85.85,41.63
309,-85.81,41.63
310,-85.77,41.63
311,-85.73,41.63
312,-85.69,41.63
313,-85.65,41.63
314,-85.61,41.63
315,-85.57,41.63
316,-85.53,41.63
317,-85.49,41.63
318,-85.45,41.63
319,-85.41,41.63
320,-85.37,41.63
321,-85.33,41.63
322,-85.29,41.63
323,-85.25,41.63
324,-85.21,41.63
325,-85.17,41.63
326,-85.13,41.63
327,-85.09,41.63
328,-85.05,41.63
329,-85.01,41.63
330,-84.97,41.63
331,-84.93,41.63
332,-84.89,41.63
333,-84.85,41.63
334,-84.81,41.63
350,-87.53,41.59
351,-87.49,41.59
352,-87.45,41.59
353,-87.41,41.59
354,-87.37,41.59
355,-87.33,41.59
356,-87.29,41.59
357,-87.25,41.59
358,-87.21,41.59
359,-87.17,41.59
360,-87.13,41.59
361,-87.09,41.59
362,-87.05,41.59
363,-87.01,41.59
364,-86.97,41.59
