ID,Lat,Lon
1,-96.59,43.5
2,-96.55,43.5
3,-96.51,43.5
4,-96.47,43.5
5,-96.43,43.5
6,-96.39,43.5
7,-96.35,43.5
8,-96.31,43.5
9,-96.27,43.5
10,-96.23,43.5
11,-96.19,43.5
12,-96.15,43.5
13,-96.11,43.5
14,-96.07,43.5
15,-96.03,43.5
16,-95.99,43.5
17,-95.95,43.5
18,-95.91,43.5
19,-95.87,43.5
20,-95.83,43.5
21,-95.79,43.5
22,-95.75,43.5
23,-95.71,43.5
24,-95.67,43.5
25,-95.63,43.5
26,-95.59,43.5
27,-95.55,43.5
28,-95.51,43.5
29,-95.47,43.5
30,-95.43,43.5
31,-95.39,43.5
32,-95.35,43.5
33,-95.31,43.5
34,-95.27,43.5
35,-95.23,43.5
36,-95.19,43.5
37,-95.15,43.5
38,-95.11,43.5
39,-95.07,43.5
40,-95.03,43.5
41,-94.99,43.5
42,-94.95,43.5
43,-94.91,43.5
44,-94.87,43.5
45,-94.83,43.5
46,-94.79,43.5
47,-94.75,43.5
48,-94.71,43.5
49,-94.67,43.5
50,-94.63,43.5
51,-94.59,43.5
52,-94.55,43.5
53,-94.51,43.5
54,-94.47,43.5
55,-94.43,43.5
56,-94.39,43.5
57,-94.35,43.5
58,-94.31,43.5
59,-94.27,43.5
60,-94.23,43.5
61,-94.19,43.5
62,-94.15,43.5
63,-94.11,43.5
64,-94.07,43.5
65,-94.03,43.5
66,-93.99,43.5
67,-93.95,43.5
68,-93.91,43.5
69,-93.87,43.5
70,-93.83,43.5
71,-93.79,43.5
72,-93.75,43.5
73,-93.71,43.5
74,-93.67,43.5
75,-93.63,43.5
76,-93.59,43.5
77,-93.55,43.5
78,-93.51,43.5
79,-93.47,43.5
80,-93.43,43.5
81,-93.39,43.5
82,-93.35,43.5
83,-93.31,43.5
84,-93.27,43.5
85,-93.23,43.5
86,-93.19,43.5
87,-93.15,43.5
88,-93.11,43.5
89,-93.07,43.5
90,-93.03,43.5
91,-92.99,43.5
92,-92.95,43.5
93,-92.91,43.5
94,-92.87,43.5
95,-92.83,43.5
96,-92.79,43.5
97,-92.75,43.5
98,-92.71,43.5
99,-92.67,43.5
100,-92.63,43.5
101,-92.59,43.5
102,-92.55,43.5
103,-92.51,43.5
104,-92.47,43.5
105,-92.43,43.5
106,-92.39,43.5
107,-92.35,43.5
108,-92.31,43.5
109,-92.27,43.5
110,-92.23,43.5
111,-92.19,43.5
112,-92.15,43.5
113,-92.11,43.5
114,-92.07,43.5
115,-92.03,43.5
116,-91.99,43.5
117,-91.95,43.5
118,-91.91,43.5
119,-91.87,43.5
120,-91.83,43.5
121,-91.79,43.5
122,-91.75,43.5
123,-91.71,43.5
124,-91.67,43.5
125,-91.63,43.5
126,-91.59,43.5
127,-91.55,43.5
128,-91.51,43.5
129,-91.47,43.5
130,-91.43,43.5
131,-91.39,43.5
132,-91.35,43.5
133,-91.31,43.5
134,-91.27,43.5
135,-91.23,43.5
165,-96.59,43.46
166,-96.55,43.46
167,-96.51,43.46
168,-96.47,43.46
169,-96.43,43.46
170,-96.39,43.46
171,-96.35,43.46
172,-96.31,43.46
173,-96.27,43.46
174,-96.23,43.46
175,-96.19,43.46
176,-96.15,43.46
177,-96.11,43.46
178,-96.07,43.46
179,-96.03,43.46
180,-95.99,43.46
181,-95.95,43.46
182,-95.91,43.46
