ID,Lat,Lon
119,-84.78,39.16
120,-84.74,39.16
308,-84.82,39.12
309,-84.78,39.12
310,-84.74,39.12
311,-84.7,39.12
316,-84.5,39.12
317,-84.46,39.12
318,-84.42,39.12
496,-84.9,39.08
497,-84.86,39.08
498,-84.82,39.08
499,-84.78,39.08
500,-84.74,39.08
501,-84.7,39.08
502,-84.66,39.08
503,-84.62,39.08
504,-84.58,39.08
505,-84.54,39.08
506,-84.5,39.08
507,-84.46,39.08
508,-84.42,39.08
686,-84.9,39.04
687,-84.86,39.04
688,-84.82,39.04
689,-84.78,39.04
690,-84.74,39.04
691,-84.7,39.04
692,-84.66,39.04
693,-84.62,39.04
694,-84.58,39.04
695,-84.54,39.04
696,-84.5,39.04
697,-84.46,39.04
698,-84.42,39.04
699,-84.38,39.04
700,-84.34,39.04
877,-84.86,39.0
878,-84.82,39.0
879,-84.78,39.0
880,-84.74,39.0
881,-84.7,39.0
882,-84.66,39.0
883,-84.62,39.0
884,-84.58,39.0
885,-84.54,39.0
886,-84.5,39.0
887,-84.46,39.0
888,-84.42,39.0
889,-84.38,39.0
890,-84.34,39.0
891,-84.3,39.0
1067,-84.86,38.96
1068,-84.82,38.96
1069,-84.78,38.96
1070,-84.74,38.96
1071,-84.7,38.96
1072,-84.66,38.96
1073,-84.62,38.96
1074,-84.58,38.96
1075,-84.54,38.96
1076,-84.5,38.96
1077,-84.46,38.96
1078,-84.42,38.96
1079,-84.38,38.96
1080,-84.34,38.96
1081,-84.3,38.96
1082,-84.26,38.96
1256,-84.9,38.92
1257,-84.86,38.92
1258,-84.82,38.92
1259,-84.78,38.92
1260,-84.74,38.92
1261,-84.7,38.92
1262,-84.66,38.92
1263,-84.62,38.92
1264,-84.58,38.92
1265,-84.54,38.92
1266,-84.5,38.92
1267,-84.46,38.92
1268,-84.42,38.92
1269,-84.38,38.92
1270,-84.34,38.92
1271,-84.3,38.92
1272,-84.26,38.92
1447,-84.86,38.88
1448,-84.82,38.88
1449,-84.78,38.88
1450,-84.74,38.88
1451,-84.7,38.88
1452,-84.66,38.88
1453,-84.62,38.88
1454,-84.58,38.88
1455,-84.54,38.88
1456,-84.5,38.88
1457,-84.46,38.88
1458,-84.42,38.88
1459,-84.38,38.88
1460,-84.34,38.88
1461,-84.3,38.88
1462,-84.26,38.88
1463,-84.22,38.88
1638,-84.82,38.84
1639,-84.78,38.84
1640,-84.74,38.84
1641,-84.7,38.84
1642,-84.66,38.84
1643,-84.62,38.84
1644,-84.58,38.84
1645,-84.54,38.84
1646,-84.5,38.84
1647,-84.46,38.84
1648,-84.42,38.84
1649,-84.38,38.84
1650,-84.34,38.84
1651,-84.3,38.84
1652,-84.26,38.84
1653,-84.22,38.84
1825,-84.94,38.8
1826,-84.9,38.8
1827,-84.86,38.8
1828,-84.82,38.8
1829,-84.78,38.8
1830,-84.74,38.8
1831,-84.7,38.8
