ID,Lat,Lon
49,-69.22,47.48
50,-69.18,47.48
155,-69.26,47.44
156,-69.22,47.44
157,-69.18,47.44
158,-69.14,47.44
159,-69.1,47.44
160,-69.06,47.44
161,-69.02,47.44
261,-69.3,47.4
262,-69.26,47.4
263,-69.22,47.4
264,-69.18,47.4
265,-69.14,47.4
266,-69.1,47.4
267,-69.06,47.4
268,-69.02,47.4
367,-69.34,47.36
368,-69.3,47.36
369,-69.26,47.36
370,-69.22,47.36
371,-69.18,47.36
372,-69.14,47.36
373,-69.1,47.36
374,-69.06,47.36
391,-68.38,47.36
392,-68.34,47.36
393,-68.3,47.36
394,-68.26,47.36
395,-68.22,47.36
396,-68.18,47.36
473,-69.38,47.32
474,-69.34,47.32
475,-69.3,47.32
476,-69.26,47.32
477,-69.22,47.32
478,-69.18,47.32
479,-69.14,47.32
480,-69.1,47.32
481,-69.06,47.32
494,-68.54,47.32
495,-68.5,47.32
496,-68.46,47.32
498,-68.38,47.32
499,-68.34,47.32
500,-68.3,47.32
501,-68.26,47.32
502,-68.22,47.32
503,-68.18,47.32
504,-68.14,47.32
579,-69.42,47.28
580,-69.38,47.28
581,-69.34,47.28
582,-69.3,47.28
583,-69.26,47.28
584,-69.22,47.28
585,-69.18,47.28
586,-69.14,47.28
587,-69.1,47.28
588,-69.06,47.28
600,-68.58,47.28
601,-68.54,47.28
602,-68.5,47.28
603,-68.46,47.28
604,-68.42,47.28
605,-68.38,47.28
606,-68.34,47.28
607,-68.3,47.28
608,-68.26,47.28
609,-68.22,47.28
610,-68.18,47.28
611,-68.14,47.28
612,-68.1,47.28
613,-68.06,47.28
685,-69.46,47.24
686,-69.42,47.24
687,-69.38,47.24
688,-69.34,47.24
689,-69.3,47.24
690,-69.26,47.24
691,-69.22,47.24
692,-69.18,47.24
693,-69.14,47.24
694,-69.1,47.24
695,-69.06,47.24
696,-69.02,47.24
697,-68.98,47.24
701,-68.82,47.24
702,-68.78,47.24
703,-68.74,47.24
704,-68.7,47.24
705,-68.66,47.24
706,-68.62,47.24
707,-68.58,47.24
708,-68.54,47.24
709,-68.5,47.24
710,-68.46,47.24
711,-68.42,47.24
712,-68.38,47.24
713,-68.34,47.24
714,-68.3,47.24
715,-68.26,47.24
716,-68.22,47.24
717,-68.18,47.24
718,-68.14,47.24
719,-68.1,47.24
720,-68.06,47.24
721,-68.02,47.24
722,-67.98,47.24
791,-69.5,47.2
792,-69.46,47.2
793,-69.42,47.2
794,-69.38,47.2
795,-69.34,47.2
796,-69.3,47.2
797,-69.26,47.2
798,-69.22,47.2
799,-69.18,47.2
800,-69.14,47.2
801,-69.1,47.2
802,-69.06,47.2
803,-69.02,47.2
804,-68.98,47.2
805,-68.94,47.2
806,-68.9,47.2
807,-68.86,47.2
808,-68.82,47.2
809,-68.78,47.2
810,-68.74,47.2
811,-68.7,47.2
812,-68.66,47.2
813,-68.62,47.2
