ID,Lat,Lon
156,-70.97,42.89
157,-70.93,42.89
158,-70.89,42.89
246,-71.05,42.85
247,-71.01,42.85
248,-70.97,42.85
249,-70.93,42.85
250,-70.89,42.85
251,-70.85,42.85
252,-70.81,42.85
335,-71.17,42.81
336,-71.13,42.81
337,-71.09,42.81
338,-71.05,42.81
339,-71.01,42.81
340,-70.97,42.81
341,-70.93,42.81
342,-70.89,42.81
343,-70.85,42.81
344,-70.81,42.81
426,-71.21,42.77
427,-71.17,42.77
428,-71.13,42.77
429,-71.09,42.77
430,-71.05,42.77
431,-71.01,42.77
432,-70.97,42.77
433,-70.93,42.77
434,-70.89,42.77
435,-70.85,42.77
436,-70.81,42.77
466,-73.29,42.73
467,-73.25,42.73
468,-73.21,42.73
469,-73.17,42.73
470,-73.13,42.73
471,-73.09,42.73
472,-73.05,42.73
473,-73.01,42.73
474,-72.97,42.73
475,-72.93,42.73
476,-72.89,42.73
477,-72.85,42.73
478,-72.81,42.73
479,-72.77,42.73
480,-72.73,42.73
481,-72.69,42.73
482,-72.65,42.73
483,-72.61,42.73
484,-72.57,42.73
485,-72.53,42.73
486,-72.49,42.73
487,-72.45,42.73
488,-72.41,42.73
489,-72.37,42.73
490,-72.33,42.73
491,-72.29,42.73
492,-72.25,42.73
493,-72.21,42.73
494,-72.17,42.73
495,-72.13,42.73
496,-72.09,42.73
497,-72.05,42.73
516,-71.29,42.73
517,-71.25,42.73
518,-71.21,42.73
519,-71.17,42.73
520,-71.13,42.73
521,-71.09,42.73
522,-71.05,42.73
523,-71.01,42.73
524,-70.97,42.73
525,-70.93,42.73
526,-70.89,42.73
527,-70.85,42.73
528,-70.81,42.73
529,-70.77,42.73
558,-73.29,42.69
559,-73.25,42.69
560,-73.21,42.69
561,-73.17,42.69
562,-73.13,42.69
563,-73.09,42.69
564,-73.05,42.69
565,-73.01,42.69
566,-72.97,42.69
567,-72.93,42.69
568,-72.89,42.69
569,-72.85,42.69
570,-72.81,42.69
571,-72.77,42.69
572,-72.73,42.69
573,-72.69,42.69
574,-72.65,42.69
575,-72.61,42.69
576,-72.57,42.69
577,-72.53,42.69
578,-72.49,42.69
579,-72.45,42.69
580,-72.41,42.69
581,-72.37,42.69
582,-72.33,42.69
583,-72.29,42.69
584,-72.25,42.69
585,-72.21,42.69
586,-72.17,42.69
587,-72.13,42.69
588,-72.09,42.69
589,-72.05,42.69
590,-72.01,42.69
591,-71.97,42.69
592,-71.93,42.69
593,-71.89,42.69
594,-71.85,42.69
595,-71.81,42.69
596,-71.77,42.69
597,-71.73,42.69
598,-71.69,42.69
599,-71.65,42.69
600,-71.61,42.69
601,-71.57,42.69
602,-71.53,42.69
603,-71.49,42.69
604,-71.45,42.69
605,-71.41,42.69
606,-71.37,42.69
607,-71.33,42.69
608,-71.29,42.69
609,-71.25,42.69
610,-71.21,42.69
611,-71.17,42.69
612,-71.13,42.69
613,-71.09,42.69
614,-71.05,42.69
615,-71.01,42.69
616,-70.97,42.69
617,-70.93,42.69
618,-70.89,42.69
619,-70.85,42.69
620,-70.81,42.69
621,-70.77,42.69
622,-70.73,42.69
623,-70.69,42.69
624,-70.65,42.69
625,-70.61,42.69
649,-73.33,42.65
650,-73.29,42.65
651,-73.25,42.65
652,-73.21,42.65
653,-73.17,42.65
654,-73.13,42.65
655,-73.09,42.65
656,-73.05,42.65
657,-73.01,42.65
658,-72.97,42.65
659,-72.93,42.65
660,-72.89,42.65
661,-72.85,42.65
662,-72.81,42.65
663,-72.77,42.65
664,-72.73,42.65
665,-72.69,42.65
666,-72.65,42.65
667,-72.61,42.65
668,-72.57,42.65
669,-72.53,42.65
670,-72.49,42.65
671,-72.45,42.65
672,-72.41,42.65
673,-72.37,42.65
674,-72.33,42.65
675,-72.29,42.65
676,-72.25,42.65
677,-72.21,42.65
678,-72.17,42.65
679,-72.13,42.65
680,-72.09,42.65
681,-72.05,42.65
682,-72.01,42.65
683,-71.97,42.65
684,-71.93,42.65
685,-71.89,42.65
686,-71.85,42.65
687,-71.81,42.65
688,-71.77,42.65
689,-71.73,42.65
690,-71.69,42.65
691,-71.65,42.65
692,-71.61,42.65
693,-71.57,42.65
694,-71.53,42.65
695,-71.49,42.65
696,-71.45,42.65
697,-71.41,42.65
698,-71.37,42.65
699,-71.33,42.65
700,-71.29,42.65
701,-71.25,42.65
702,-71.21,42.65
703,-71.17,42.65
704,-71.13,42.65
705,-71.09,42.65
706,-71.05,42.65
707,-71.01,42.65
708,-70.97,42.65
709,-70.93,42.65
710,-70.89,42.65
711,-70.85,42.65
712,-70.81,42.65
713,-70.77,42.65
714,-70.73,42.65
715,-70.69,42.65
716,-70.65,42.65
717,-70.61,42.65
741,-73.33,42.61
742,-73.29,42.61
743,-73.25,42.61
744,-73.21,42.61
745,-73.17,42.61
746,-73.13,42.61
747,-73.09,42.61
748,-73.05,42.61
749,-73.01,42.61
750,-72.97,42.61
751,-72.93,42.61
752,-72.89,42.61
753,-72.85,42.61
754,-72.81,42.61
755,-72.77,42.61
756,-72.73,42.61
757,-72.69,42.61
758,-72.65,42.61
759,-72.61,42.61
760,-72.57,42.61
761,-72.53,42.61
762,-72.49,42.61
763,-72.45,42.61
764,-72.41,42.61
765,-72.37,42.61
766,-72.33,42.61
767,-72.29,42.61
768,-72.25,42.61
769,-72.21,42.61
770,-72.17,42.61
771,-72.13,42.61
