ID,Lat,Lon
46,-88.66,48.15
47,-88.62,48.15
48,-88.58,48.15
49,-88.54,48.15
50,-88.5,48.15
51,-88.46,48.15
52,-88.42,48.15
247,-88.74,48.11
248,-88.7,48.11
249,-88.66,48.11
250,-88.62,48.11
251,-88.58,48.11
252,-88.54,48.11
253,-88.5,48.11
447,-88.86,48.07
448,-88.82,48.07
449,-88.78,48.07
450,-88.74,48.07
451,-88.7,48.07
452,-88.66,48.07
453,-88.62,48.07
454,-88.58,48.07
648,-88.94,48.03
649,-88.9,48.03
650,-88.86,48.03
651,-88.82,48.03
652,-88.78,48.03
653,-88.74,48.03
654,-88.7,48.03
655,-88.66,48.03
656,-88.62,48.03
657,-88.58,48.03
848,-89.06,47.99
849,-89.02,47.99
850,-88.98,47.99
851,-88.94,47.99
852,-88.9,47.99
853,-88.86,47.99
854,-88.82,47.99
855,-88.78,47.99
856,-88.74,47.99
857,-88.7,47.99
858,-88.66,47.99
1048,-89.18,47.95
1049,-89.14,47.95
1050,-89.1,47.95
1051,-89.06,47.95
1052,-89.02,47.95
1053,-88.98,47.95
1054,-88.94,47.95
1055,-88.9,47.95
1056,-88.86,47.95
1057,-88.82,47.95
1250,-89.22,47.91
1251,-89.18,47.91
1252,-89.14,47.91
1253,-89.1,47.91
1254,-89.06,47.91
1255,-89.02,47.91
1256,-88.98,47.91
1257,-88.94,47.91
1258,-88.9,47.91
1452,-89.26,47.87
1453,-89.22,47.87
1454,-89.18,47.87
1455,-89.14,47.87
1456,-89.1,47.87
1457,-89.06,47.87
1458,-89.02,47.87
1459,-88.98,47.87
1460,-88.94,47.87
1461,-88.9,47.87
1656,-89.22,47.83
1657,-89.18,47.83
1658,-89.14,47.83
1659,-89.1,47.83
1660,-89.06,47.83
3509,-88.18,47.47
3510,-88.14,47.47
3511,-88.1,47.47
3512,-88.06,47.47
3513,-88.02,47.47
3514,-87.98,47.47
3515,-87.94,47.47
3516,-87.9,47.47
3517,-87.86,47.47
3518,-87.82,47.47
3519,-87.78,47.47
3520,-87.74,47.47
3709,-88.3,47.43
3710,-88.26,47.43
3711,-88.22,47.43
3712,-88.18,47.43
3713,-88.14,47.43
3714,-88.1,47.43
3715,-88.06,47.43
3716,-88.02,47.43
3717,-87.98,47.43
3718,-87.94,47.43
3719,-87.9,47.43
3720,-87.86,47.43
3721,-87.82,47.43
3722,-87.78,47.43
3723,-87.74,47.43
3724,-87.7,47.43
3725,-87.66,47.43
3726,-87.62,47.43
3727,-87.58,47.43
3909,-88.42,47.39
3910,-88.38,47.39
3911,-88.34,47.39
3912,-88.3,47.39
3913,-88.26,47.39
3914,-88.22,47.39
3915,-88.18,47.39
3916,-88.14,47.39
3917,-88.1,47.39
3918,-88.06,47.39
3919,-88.02,47.39
3920,-87.98,47.39
3921,-87.94,47.39
3922,-87.9,47.39
3923,-87.86,47.39
3924,-87.82,47.39
3925,-87.78,47.39
3926,-87.74,47.39
3927,-87.7,47.39
3928,-87.66,47.39
3929,-87.62,47.39
3930,-87.58,47.39
4111,-88.46,47.35
4112,-88.42,47.35
4113,-88.38,47.35
4114,-88.34,47.35
4115,-88.3,47.35
4116,-88.26,47.35
4117,-88.22,47.35
4118,-88.18,47.35
4119,-88.14,47.35
4120,-88.1,47.35
4121,-88.06,47.35
4122,-88.02,47.35
4123,-87.98,47.35
4124,-87.94,47.35
4313,-88.5,47.31
4314,-88.46,47.31
4315,-88.42,47.31
4316,-88.38,47.31
4317,-88.34,47.31
4318,-88.3,47.31
4319,-88.26,47.31
4320,-88.22,47.31
4321,-88.18,47.31
4322,-88.14,47.31
4323,-88.1,47.31
4324,-88.06,47.31
4325,-88.02,47.31
4326,-87.98,47.31
4514,-88.58,47.27
4515,-88.54,47.27
4516,-88.5,47.27
4517,-88.46,47.27
4518,-88.42,47.27
4519,-88.38,47.27
4520,-88.34,47.27
4521,-88.3,47.27
4522,-88.26,47.27
4523,-88.22,47.27
4524,-88.18,47.27
4525,-88.14,47.27
4526,-88.1,47.27
4527,-88.06,47.27
4714,-88.7,47.23
4715,-88.66,47.23
4716,-88.62,47.23
4717,-88.58,47.23
4718,-88.54,47.23
4719,-88.5,47.23
4720,-88.46,47.23
4721,-88.42,47.23
4722,-88.38,47.23
4723,-88.34,47.23
4724,-88.3,47.23
4725,-88.26,47.23
4726,-88.22,47.23
4727,-88.18,47.23
4728,-88.14,47.23
4729,-88.1,47.23
4916,-88.74,47.19
4917,-88.7,47.19
4918,-88.66,47.19
4919,-88.62,47.19
4920,-88.58,47.19
4921,-88.54,47.19
4922,-88.5,47.19
4923,-88.46,47.19
4924,-88.42,47.19
4925,-88.38,47.19
4926,-88.34,47.19
4927,-88.3,47.19
4928,-88.26,47.19
4929,-88.22,47.19
4930,-88.18,47.19
5117,-88.82,47.15
5118,-88.78,47.15
5119,-88.74,47.15
5120,-88.7,47.15
5121,-88.66,47.15
5122,-88.62,47.15
5123,-88.58,47.15
5124,-88.54,47.15
5125,-88.5,47.15
5126,-88.46,47.15
5127,-88.42,47.15
5128,-88.38,47.15
5129,-88.34,47.15
5130,-88.3,47.15
5131,-88.26,47.15
5132,-88.22,47.15
5318,-88.9,47.11
5319,-88.86,47.11
5320,-88.82,47.11
5321,-88.78,47.11
5322,-88.74,47.11
5323,-88.7,47.11
5324,-88.66,47.11
5325,-88.62,47.11
5326,-88.58,47.11
5327,-88.54,47.11
5328,-88.5,47.11
5329,-88.46,47.11
5330,-88.42,47.11
5331,-88.38,47.11
5332,-88.34,47.11
5333,-88.3,47.11
5521,-88.9,47.07
5522,-88.86,47.07
5523,-88.82,47.07
5524,-88.78,47.07
5525,-88.74,47.07
5526,-88.7,47.07
5527,-88.66,47.07
5528,-88.62,47.07
5529,-88.58,47.07
5530,-88.54,47.07
5531,-88.5,47.07
5532,-88.46,47.07
5533,-88.42,47.07
5534,-88.38,47.07
5535,-88.34,47.07
5536,-88.3,47.07
5723,-88.94,47.03
5724,-88.9,47.03
5725,-88.86,47.03
5726,-88.82,47.03
5727,-88.78,47.03
5728,-88.74,47.03
5729,-88.7,47.03
5730,-88.66,47.03
5731,-88.62,47.03
5732,-88.58,47.03
5733,-88.54,47.03
5734,-88.5,47.03
5735,-88.46,47.03
5736,-88.42,47.03
5737,-88.38,47.03
5738,-88.34,47.03
5921,-89.14,46.99
5922,-89.1,46.99
5923,-89.06,46.99
5924,-89.02,46.99
5925,-88.98,46.99
5926,-88.94,46.99
5927,-88.9,46.99
5928,-88.86,46.99
5929,-88.82,46.99
5930,-88.78,46.99
5931,-88.74,46.99
5932,-88.7,46.99
5933,-88.66,46.99
5934,-88.62,46.99
5935,-88.58,46.99
5936,-88.54,46.99
5937,-88.5,46.99
5938,-88.46,46.99
5939,-88.42,46.99
5940,-88.38,46.99
6123,-89.18,46.95
6124,-89.14,46.95
6125,-89.1,46.95
6126,-89.06,46.95
6127,-89.02,46.95
6128,-88.98,46.95
6129,-88.94,46.95
6130,-88.9,46.95
6131,-88.86,46.95
6132,-88.82,46.95
6133,-88.78,46.95
6134,-88.74,46.95
6135,-88.7,46.95
6136,-88.66,46.95
6137,-88.62,46.95
6138,-88.58,46.95
6139,-88.54,46.95
6140,-88.5,46.95
6141,-88.46,46.95
6142,-88.42,46.95
6147,-88.22,46.95
6148,-88.18,46.95
6149,-88.14,46.95
6324,-89.26,46.91
6325,-89.22,46.91
6326,-89.18,46.91
6327,-89.14,46.91
6328,-89.1,46.91
6329,-89.06,46.91
6330,-89.02,46.91
6331,-88.98,46.91
6332,-88.94,46.91
6333,-88.9,46.91
6334,-88.86,46.91
6335,-88.82,46.91
6336,-88.78,46.91
6337,-88.74,46.91
6338,-88.7,46.91
6339,-88.66,46.91
6340,-88.62,46.91
6341,-88.58,46.91
6342,-88.54,46.91
6343,-88.5,46.91
6344,-88.46,46.91
6348,-88.3,46.91
6349,-88.26,46.91
6350,-88.22,46.91
6351,-88.18,46.91
6352,-88.14,46.91
6353,-88.1,46.91
6354,-88.06,46.91
6355,-88.02,46.91
6356,-87.98,46.91
6357,-87.94,46.91
6358,-87.9,46.91
6359,-87.86,46.91
6524,-89.38,46.87
6525,-89.34,46.87
6526,-89.3,46.87
6527,-89.26,46.87
6528,-89.22,46.87
6529,-89.18,46.87
6530,-89.14,46.87
6531,-89.1,46.87
6532,-89.06,46.87
6533,-89.02,46.87
6534,-88.98,46.87
6535,-88.94,46.87
6536,-88.9,46.87
6537,-88.86,46.87
6538,-88.82,46.87
6539,-88.78,46.87
6540,-88.74,46.87
6541,-88.7,46.87
6542,-88.66,46.87
6543,-88.62,46.87
6544,-88.58,46.87
6545,-88.54,46.87
6546,-88.5,46.87
6547,-88.46,46.87
6549,-88.38,46.87
6550,-88.34,46.87
6551,-88.3,46.87
6552,-88.26,46.87
6553,-88.22,46.87
6554,-88.18,46.87
6555,-88.14,46.87
6556,-88.1,46.87
6557,-88.06,46.87
6558,-88.02,46.87
6559,-87.98,46.87
6560,-87.94,46.87
6561,-87.9,46.87
6562,-87.86,46.87
6563,-87.82,46.87
6564,-87.78,46.87
6565,-87.74,46.87
6716,-89.82,46.83
6717,-89.78,46.83
6718,-89.74,46.83
6719,-89.7,46.83
6720,-89.66,46.83
6721,-89.62,46.83
6722,-89.58,46.83
6723,-89.54,46.83
6724,-89.5,46.83
6725,-89.46,46.83
6726,-89.42,46.83
6727,-89.38,46.83
6728,-89.34,46.83
6729,-89.3,46.83
6730,-89.26,46.83
6731,-89.22,46.83
6732,-89.18,46.83
6733,-89.14,46.83
6734,-89.1,46.83
6735,-89.06,46.83
6736,-89.02,46.83
6737,-88.98,46.83
6738,-88.94,46.83
6739,-88.9,46.83
6740,-88.86,46.83
6741,-88.82,46.83
6742,-88.78,46.83
6743,-88.74,46.83
6744,-88.7,46.83
6745,-88.66,46.83
6746,-88.62,46.83
6747,-88.58,46.83
6748,-88.54,46.83
6749,-88.5,46.83
6750,-88.46,46.83
6751,-88.42,46.83
6752,-88.38,46.83
6753,-88.34,46.83
6754,-88.3,46.83
6755,-88.26,46.83
6756,-88.22,46.83
6757,-88.18,46.83
6758,-88.14,46.83
6759,-88.1,46.83
6760,-88.06,46.83
6761,-88.02,46.83
6762,-87.98,46.83
6763,-87.94,46.83
6764,-87.9,46.83
6765,-87.86,46.83
6766,-87.82,46.83
6767,-87.78,46.83
6768,-87.74,46.83
6769,-87.7,46.83
6770,-87.66,46.83
6771,-87.62,46.83
6918,-89.86,46.79
6919,-89.82,46.79
6920,-89.78,46.79
6921,-89.74,46.79
6922,-89.7,46.79
6923,-89.66,46.79
6924,-89.62,46.79
6925,-89.58,46.79
6926,-89.54,46.79
6927,-89.5,46.79
6928,-89.46,46.79
6929,-89.42,46.79
6930,-89.38,46.79
6931,-89.34,46.79
6932,-89.3,46.79
6933,-89.26,46.79
6934,-89.22,46.79
6935,-89.18,46.79
6936,-89.14,46.79
6937,-89.1,46.79
6938,-89.06,46.79
6939,-89.02,46.79
6940,-88.98,46.79
6941,-88.94,46.79
6942,-88.9,46.79
6943,-88.86,46.79
6944,-88.82,46.79
6945,-88.78,46.79
6946,-88.74,46.79
6947,-88.7,46.79
6948,-88.66,46.79
6949,-88.62,46.79
6950,-88.58,46.79
6951,-88.54,46.79
6952,-88.5,46.79
6953,-88.46,46.79
6954,-88.42,46.79
6955,-88.38,46.79
6956,-88.34,46.79
6957,-88.3,46.79
6958,-88.26,46.79
6959,-88.22,46.79
6960,-88.18,46.79
6961,-88.14,46.79
6962,-88.1,46.79
6963,-88.06,46.79
6964,-88.02,46.79
6965,-87.98,46.79
6966,-87.94,46.79
6967,-87.9,46.79
6968,-87.86,46.79
6969,-87.82,46.79
6970,-87.78,46.79
6971,-87.74,46.79
6972,-87.7,46.79
6973,-87.66,46.79
6974,-87.62,46.79
6975,-87.58,46.79
7119,-89.94,46.75
7120,-89.9,46.75
7121,-89.86,46.75
7122,-89.82,46.75
7123,-89.78,46.75
7124,-89.74,46.75
7125,-89.7,46.75
7126,-89.66,46.75
7127,-89.62,46.75
7128,-89.58,46.75
7129,-89.54,46.75
7130,-89.5,46.75
7131,-89.46,46.75
7132,-89.42,46.75
7133,-89.38,46.75
7134,-89.34,46.75
7135,-89.3,46.75
7136,-89.26,46.75
7137,-89.22,46.75
7138,-89.18,46.75
7139,-89.14,46.75
7140,-89.1,46.75
7141,-89.06,46.75
7142,-89.02,46.75
7143,-88.98,46.75
7144,-88.94,46.75
7145,-88.9,46.75
7146,-88.86,46.75
7147,-88.82,46.75
7148,-88.78,46.75
7149,-88.74,46.75
7150,-88.7,46.75
7151,-88.66,46.75
7152,-88.62,46.75
7153,-88.58,46.75
7154,-88.54,46.75
7155,-88.5,46.75
7156,-88.46,46.75
7157,-88.42,46.75
7158,-88.38,46.75
7159,-88.34,46.75
7160,-88.3,46.75
7161,-88.26,46.75
7162,-88.22,46.75
7163,-88.18,46.75
7164,-88.14,46.75
7165,-88.1,46.75
7166,-88.06,46.75
7167,-88.02,46.75
7168,-87.98,46.75
7169,-87.94,46.75
7170,-87.9,46.75
7171,-87.86,46.75
7172,-87.82,46.75
7173,-87.78,46.75
7174,-87.74,46.75
7175,-87.7,46.75
7176,-87.66,46.75
7177,-87.62,46.75
7178,-87.58,46.75
7235,-85.3,46.75
7236,-85.26,46.75
7237,-85.22,46.75
7238,-85.18,46.75
7239,-85.14,46.75
7240,-85.1,46.75
7241,-85.06,46.75
7242,-85.02,46.75
7243,-84.98,46.75
7244,-84.94,46.75
7321,-89.98,46.71
7322,-89.94,46.71
7323,-89.9,46.71
7324,-89.86,46.71
7325,-89.82,46.71
7326,-89.78,46.71
7327,-89.74,46.71
7328,-89.7,46.71
7329,-89.66,46.71
7330,-89.62,46.71
7331,-89.58,46.71
7332,-89.54,46.71
7333,-89.5,46.71
7334,-89.46,46.71
7335,-89.42,46.71
7336,-89.38,46.71
7337,-89.34,46.71
7338,-89.3,46.71
7339,-89.26,46.71
7340,-89.22,46.71
7341,-89.18,46.71
7342,-89.14,46.71
7343,-89.1,46.71
7344,-89.06,46.71
7345,-89.02,46.71
7346,-88.98,46.71
7347,-88.94,46.71
7348,-88.9,46.71
7349,-88.86,46.71
7350,-88.82,46.71
7351,-88.78,46.71
7352,-88.74,46.71
7353,-88.7,46.71
7354,-88.66,46.71
7355,-88.62,46.71
7356,-88.58,46.71
7357,-88.54,46.71
7358,-88.5,46.71
7359,-88.46,46.71
7360,-88.42,46.71
7361,-88.38,46.71
7362,-88.34,46.71
7363,-88.3,46.71
7364,-88.26,46.71
7365,-88.22,46.71
7366,-88.18,46.71
7367,-88.14,46.71
7368,-88.1,46.71
7369,-88.06,46.71
7370,-88.02,46.71
7371,-87.98,46.71
7372,-87.94,46.71
7373,-87.9,46.71
7374,-87.86,46.71
7375,-87.82,46.71
7376,-87.78,46.71
7377,-87.74,46.71
7378,-87.7,46.71
7379,-87.66,46.71
7380,-87.62,46.71
7381,-87.58,46.71
7382,-87.54,46.71
7435,-85.42,46.71
7436,-85.38,46.71
7437,-85.34,46.71
7438,-85.3,46.71
7439,-85.26,46.71
7440,-85.22,46.71
7441,-85.18,46.71
7442,-85.14,46.71
7443,-85.1,46.71
7444,-85.06,46.71
7445,-85.02,46.71
7521,-90.1,46.67
7522,-90.06,46.67
7523,-90.02,46.67
7524,-89.98,46.67
7525,-89.94,46.67
7526,-89.9,46.67
7527,-89.86,46.67
7528,-89.82,46.67
7529,-89.78,46.67
7530,-89.74,46.67
7531,-89.7,46.67
7532,-89.66,46.67
7533,-89.62,46.67
7534,-89.58,46.67
7535,-89.54,46.67
7536,-89.5,46.67
7537,-89.46,46.67
7538,-89.42,46.67
7539,-89.38,46.67
7540,-89.34,46.67
7541,-89.3,46.67
7542,-89.26,46.67
7543,-89.22,46.67
7544,-89.18,46.67
7545,-89.14,46.67
7546,-89.1,46.67
7547,-89.06,46.67
7548,-89.02,46.67
7549,-88.98,46.67
7550,-88.94,46.67
7551,-88.9,46.67
7552,-88.86,46.67
7553,-88.82,46.67
7554,-88.78,46.67
7555,-88.74,46.67
7556,-88.7,46.67
7557,-88.66,46.67
7558,-88.62,46.67
7559,-88.58,46.67
7560,-88.54,46.67
7561,-88.5,46.67
7562,-88.46,46.67
7563,-88.42,46.67
7564,-88.38,46.67
7565,-88.34,46.67
7566,-88.3,46.67
7567,-88.26,46.67
7568,-88.22,46.67
7569,-88.18,46.67
7570,-88.14,46.67
7571,-88.1,46.67
7572,-88.06,46.67
7573,-88.02,46.67
7574,-87.98,46.67
7575,-87.94,46.67
7576,-87.9,46.67
7577,-87.86,46.67
7578,-87.82,46.67
7579,-87.78,46.67
7580,-87.74,46.67
7581,-87.7,46.67
7582,-87.66,46.67
7583,-87.62,46.67
7584,-87.58,46.67
7585,-87.54,46.67
7586,-87.5,46.67
7619,-86.18,46.67
7620,-86.14,46.67
7621,-86.1,46.67
7622,-86.06,46.67
7623,-86.02,46.67
7624,-85.98,46.67
7625,-85.94,46.67
7626,-85.9,46.67
7627,-85.86,46.67
7628,-85.82,46.67
7629,-85.78,46.67
7630,-85.74,46.67
7631,-85.7,46.67
7632,-85.66,46.67
7633,-85.62,46.67
7634,-85.58,46.67
7635,-85.54,46.67
7636,-85.5,46.67
7637,-85.46,46.67
7638,-85.42,46.67
7639,-85.38,46.67
7640,-85.34,46.67
7641,-85.3,46.67
7642,-85.26,46.67
7643,-85.22,46.67
7644,-85.18,46.67
7645,-85.14,46.67
7646,-85.1,46.67
7647,-85.06,46.67
7648,-85.02,46.67
7720,-90.26,46.63
7721,-90.22,46.63
7722,-90.18,46.63
7723,-90.14,46.63
7724,-90.1,46.63
7725,-90.06,46.63
7726,-90.02,46.63
7727,-89.98,46.63
7728,-89.94,46.63
7729,-89.9,46.63
7730,-89.86,46.63
7731,-89.82,46.63
7732,-89.78,46.63
7733,-89.74,46.63
7734,-89.7,46.63
7735,-89.66,46.63
7736,-89.62,46.63
7737,-89.58,46.63
7738,-89.54,46.63
7739,-89.5,46.63
7740,-89.46,46.63
7741,-89.42,46.63
7742,-89.38,46.63
7743,-89.34,46.63
7744,-89.3,46.63
7745,-89.26,46.63
7746,-89.22,46.63
7747,-89.18,46.63
7748,-89.14,46.63
7749,-89.1,46.63
7750,-89.06,46.63
7751,-89.02,46.63
7752,-88.98,46.63
7753,-88.94,46.63
7754,-88.9,46.63
7755,-88.86,46.63
7756,-88.82,46.63
7757,-88.78,46.63
7758,-88.74,46.63
7759,-88.7,46.63
7760,-88.66,46.63
7761,-88.62,46.63
7762,-88.58,46.63
7763,-88.54,46.63
7764,-88.5,46.63
7765,-88.46,46.63
7766,-88.42,46.63
7767,-88.38,46.63
7768,-88.34,46.63
7769,-88.3,46.63
7770,-88.26,46.63
7771,-88.22,46.63
7772,-88.18,46.63
7773,-88.14,46.63
7774,-88.1,46.63
7775,-88.06,46.63
7776,-88.02,46.63
7777,-87.98,46.63
7778,-87.94,46.63
7779,-87.9,46.63
7780,-87.86,46.63
7781,-87.82,46.63
7782,-87.78,46.63
7783,-87.74,46.63
7784,-87.7,46.63
7785,-87.66,46.63
7786,-87.62,46.63
7787,-87.58,46.63
7788,-87.54,46.63
7789,-87.5,46.63
7790,-87.46,46.63
7820,-86.26,46.63
7821,-86.22,46.63
7822,-86.18,46.63
7823,-86.14,46.63
7824,-86.1,46.63
