ID,Lat,Lon
253,-95.14,49.38
254,-95.1,49.38
256,-95.02,49.38
257,-94.98,49.38
258,-94.94,49.38
451,-95.14,49.34
452,-95.1,49.34
453,-95.06,49.34
454,-95.02,49.34
455,-94.98,49.34
456,-94.94,49.34
457,-94.9,49.34
458,-94.86,49.34
459,-94.82,49.34
649,-95.14,49.3
650,-95.1,49.3
651,-95.06,49.3
652,-95.02,49.3
653,-94.98,49.3
654,-94.94,49.3
655,-94.9,49.3
656,-94.86,49.3
657,-94.82,49.3
847,-95.14,49.26
848,-95.1,49.26
849,-95.06,49.26
850,-95.02,49.26
851,-94.98,49.26
852,-94.94,49.26
853,-94.9,49.26
854,-94.86,49.26
855,-94.82,49.26
1045,-95.14,49.22
1046,-95.1,49.22
1047,-95.06,49.22
1048,-95.02,49.22
1049,-94.98,49.22
1050,-94.94,49.22
1051,-94.9,49.22
1052,-94.86,49.22
1053,-94.82,49.22
1243,-95.14,49.18
1244,-95.1,49.18
1245,-95.06,49.18
1246,-95.02,49.18
1247,-94.98,49.18
1248,-94.94,49.18
1249,-94.9,49.18
1250,-94.86,49.18
1251,-94.82,49.18
1252,-94.78,49.18
1441,-95.14,49.14
1442,-95.1,49.14
1443,-95.06,49.14
1444,-95.02,49.14
1445,-94.98,49.14
1446,-94.94,49.14
1447,-94.9,49.14
1448,-94.86,49.14
1449,-94.82,49.14
1450,-94.78,49.14
1639,-95.14,49.1
1640,-95.1,49.1
1641,-95.06,49.1
1642,-95.02,49.1
1643,-94.98,49.1
1644,-94.94,49.1
1645,-94.9,49.1
1646,-94.86,49.1
1647,-94.82,49.1
1648,-94.78,49.1
1649,-94.74,49.1
1837,-95.14,49.06
1838,-95.1,49.06
1839,-95.06,49.06
1840,-95.02,49.06
1841,-94.98,49.06
1842,-94.94,49.06
1843,-94.9,49.06
1844,-94.86,49.06
1845,-94.82,49.06
1846,-94.78,49.06
1847,-94.74,49.06
2035,-95.14,49.02
2036,-95.1,49.02
2037,-95.06,49.02
2038,-95.02,49.02
2039,-94.98,49.02
2040,-94.94,49.02
2041,-94.9,49.02
2042,-94.86,49.02
2043,-94.82,49.02
2044,-94.78,49.02
2045,-94.74,49.02
2180,-97.26,48.98
2181,-97.22,48.98
2182,-97.18,48.98
2183,-97.14,48.98
2184,-97.1,48.98
2185,-97.06,48.98
2186,-97.02,48.98
2187,-96.98,48.98
2188,-96.94,48.98
2189,-96.9,48.98
2190,-96.86,48.98
2191,-96.82,48.98
2192,-96.78,48.98
2193,-96.74,48.98
2194,-96.7,48.98
2195,-96.66,48.98
2196,-96.62,48.98
2197,-96.58,48.98
2198,-96.54,48.98
2199,-96.5,48.98
2200,-96.46,48.98
2201,-96.42,48.98
2202,-96.38,48.98
2203,-96.34,48.98
2204,-96.3,48.98
2205,-96.26,48.98
2206,-96.22,48.98
2207,-96.18,48.98
2208,-96.14,48.98
2209,-96.1,48.98
2210,-96.06,48.98
2211,-96.02,48.98
2212,-95.98,48.98
2213,-95.94,48.98
2214,-95.9,48.98
2215,-95.86,48.98
2216,-95.82,48.98
2217,-95.78,48.98
2218,-95.74,48.98
2219,-95.7,48.98
2220,-95.66,48.98
2221,-95.62,48.98
2222,-95.58,48.98
2223,-95.54,48.98
2224,-95.5,48.98
2225,-95.46,48.98
2226,-95.42,48.98
2227,-95.38,48.98
2228,-95.34,48.98
2229,-95.3,48.98
2230,-95.26,48.98
2231,-95.22,48.98
2232,-95.18,48.98
2233,-95.14,48.98
2234,-95.1,48.98
2235,-95.06,48.98
2236,-95.02,48.98
2237,-94.98,48.98
2238,-94.94,48.98
2239,-94.9,48.98
2240,-94.86,48.98
2241,-94.82,48.98
2242,-94.78,48.98
2243,-94.74,48.98
2244,-94.7,48.98
2379,-97.22,48.94
2380,-97.18,48.94
2381,-97.14,48.94
2382,-97.1,48.94
2383,-97.06,48.94
2384,-97.02,48.94
2385,-96.98,48.94
2386,-96.94,48.94
2387,-96.9,48.94
2388,-96.86,48.94
2389,-96.82,48.94
2390,-96.78,48.94
2391,-96.74,48.94
2392,-96.7,48.94
2393,-96.66,48.94
2394,-96.62,48.94
2395,-96.58,48.94
2396,-96.54,48.94
2397,-96.5,48.94
2398,-96.46,48.94
2399,-96.42,48.94
2400,-96.38,48.94
2401,-96.34,48.94
2402,-96.3,48.94
2403,-96.26,48.94
2404,-96.22,48.94
2405,-96.18,48.94
2406,-96.14,48.94
2407,-96.1,48.94
2408,-96.06,48.94
2409,-96.02,48.94
2410,-95.98,48.94
2411,-95.94,48.94
2412,-95.9,48.94
2413,-95.86,48.94
2414,-95.82,48.94
2415,-95.78,48.94
2416,-95.74,48.94
2417,-95.7,48.94
2418,-95.66,48.94
2419,-95.62,48.94
2420,-95.58,48.94
2421,-95.54,48.94
2422,-95.5,48.94
2423,-95.46,48.94
2424,-95.42,48.94
2425,-95.38,48.94
2426,-95.34,48.94
2427,-95.3,48.94
2428,-95.26,48.94
2429,-95.22,48.94
2430,-95.18,48.94
2431,-95.14,48.94
2432,-95.1,48.94
2433,-95.06,48.94
2434,-95.02,48.94
2435,-94.98,48.94
2436,-94.94,48.94
2437,-94.9,48.94
2438,-94.86,48.94
2439,-94.82,48.94
2440,-94.78,48.94
2441,-94.74,48.94
2442,-94.7,48.94
2577,-97.22,48.9
2578,-97.18,48.9
2579,-97.14,48.9
2580,-97.1,48.9
2581,-97.06,48.9
2582,-97.02,48.9
2583,-96.98,48.9
2584,-96.94,48.9
2585,-96.9,48.9
2586,-96.86,48.9
2587,-96.82,48.9
2588,-96.78,48.9
2589,-96.74,48.9
2590,-96.7,48.9
2591,-96.66,48.9
2592,-96.62,48.9
2593,-96.58,48.9
2594,-96.54,48.9
2595,-96.5,48.9
2596,-96.46,48.9
2597,-96.42,48.9
2598,-96.38,48.9
2599,-96.34,48.9
2600,-96.3,48.9
2601,-96.26,48.9
2602,-96.22,48.9
2603,-96.18,48.9
2604,-96.14,48.9
2605,-96.1,48.9
2606,-96.06,48.9
2607,-96.02,48.9
2608,-95.98,48.9
2609,-95.94,48.9
2610,-95.9,48.9
2611,-95.86,48.9
2612,-95.82,48.9
2613,-95.78,48.9
2614,-95.74,48.9
2615,-95.7,48.9
2616,-95.66,48.9
2617,-95.62,48.9
2618,-95.58,48.9
2619,-95.54,48.9
2620,-95.5,48.9
2621,-95.46,48.9
2622,-95.42,48.9
2623,-95.38,48.9
2624,-95.34,48.9
2625,-95.3,48.9
2626,-95.26,48.9
2627,-95.22,48.9
2628,-95.18,48.9
2629,-95.14,48.9
2630,-95.1,48.9
2631,-95.06,48.9
2632,-95.02,48.9
2633,-94.98,48.9
2634,-94.94,48.9
2635,-94.9,48.9
2636,-94.86,48.9
2637,-94.82,48.9
2638,-94.78,48.9
2639,-94.74,48.9
2640,-94.7,48.9
2775,-97.22,48.86
2776,-97.18,48.86
2777,-97.14,48.86
2778,-97.1,48.86
2779,-97.06,48.86
2780,-97.02,48.86
2781,-96.98,48.86
2782,-96.94,48.86
2783,-96.9,48.86
2784,-96.86,48.86
2785,-96.82,48.86
2786,-96.78,48.86
2787,-96.74,48.86
2788,-96.7,48.86
2789,-96.66,48.86
2790,-96.62,48.86
2791,-96.58,48.86
2792,-96.54,48.86
2793,-96.5,48.86
2794,-96.46,48.86
2795,-96.42,48.86
2796,-96.38,48.86
2797,-96.34,48.86
2798,-96.3,48.86
2799,-96.26,48.86
2800,-96.22,48.86
