ID,Lat,Lon
37,-90.3,35.01
38,-90.26,35.01
39,-90.22,35.01
40,-90.18,35.01
41,-90.14,35.01
42,-90.1,35.01
43,-90.06,35.01
50,-89.78,35.01
51,-89.74,35.01
52,-89.7,35.01
53,-89.66,35.01
54,-89.62,35.01
55,-89.58,35.01
69,-89.02,35.01
71,-88.94,35.01
72,-88.9,35.01
73,-88.86,35.01
74,-88.82,35.01
75,-88.78,35.01
76,-88.74,35.01
77,-88.7,35.01
78,-88.66,35.01
79,-88.62,35.01
80,-88.58,35.01
81,-88.54,35.01
82,-88.5,35.01
83,-88.46,35.01
84,-88.42,35.01
85,-88.38,35.01
86,-88.34,35.01
87,-88.3,35.01
88,-88.26,35.01
89,-88.22,35.01
130,-90.3,34.97
131,-90.26,34.97
132,-90.22,34.97
133,-90.18,34.97
134,-90.14,34.97
135,-90.1,34.97
136,-90.06,34.97
137,-90.02,34.97
138,-89.98,34.97
139,-89.94,34.97
140,-89.9,34.97
141,-89.86,34.97
142,-89.82,34.97
143,-89.78,34.97
144,-89.74,34.97
145,-89.7,34.97
146,-89.66,34.97
147,-89.62,34.97
148,-89.58,34.97
149,-89.54,34.97
150,-89.5,34.97
151,-89.46,34.97
152,-89.42,34.97
153,-89.38,34.97
154,-89.34,34.97
155,-89.3,34.97
156,-89.26,34.97
157,-89.22,34.97
158,-89.18,34.97
159,-89.14,34.97
160,-89.1,34.97
161,-89.06,34.97
162,-89.02,34.97
163,-88.98,34.97
164,-88.94,34.97
165,-88.9,34.97
166,-88.86,34.97
167,-88.82,34.97
168,-88.78,34.97
169,-88.74,34.97
170,-88.7,34.97
171,-88.66,34.97
172,-88.62,34.97
173,-88.58,34.97
174,-88.54,34.97
175,-88.5,34.97
176,-88.46,34.97
177,-88.42,34.97
178,-88.38,34.97
179,-88.34,34.97
180,-88.3,34.97
181,-88.26,34.97
182,-88.22,34.97
183,-88.18,34.97
224,-90.26,34.93
225,-90.22,34.93
226,-90.18,34.93
227,-90.14,34.93
228,-90.1,34.93
229,-90.06,34.93
230,-90.02,34.93
231,-89.98,34.93
232,-89.94,34.93
233,-89.9,34.93
234,-89.86,34.93
235,-89.82,34.93
236,-89.78,34.93
237,-89.74,34.93
238,-89.7,34.93
239,-89.66,34.93
240,-89.62,34.93
241,-89.58,34.93
242,-89.54,34.93
243,-89.5,34.93
244,-89.46,34.93
245,-89.42,34.93
246,-89.38,34.93
247,-89.34,34.93
248,-89.3,34.93
249,-89.26,34.93
250,-89.22,34.93
251,-89.18,34.93
252,-89.14,34.93
253,-89.1,34.93
254,-89.06,34.93
255,-89.02,34.93
256,-88.98,34.93
257,-88.94,34.93
258,-88.9,34.93
259,-88.86,34.93
260,-88.82,34.93
261,-88.78,34.93
262,-88.74,34.93
263,-88.7,34.93
264,-88.66,34.93
265,-88.62,34.93
266,-88.58,34.93
267,-88.54,34.93
268,-88.5,34.93
269,-88.46,34.93
270,-88.42,34.93
271,-88.38,34.93
