ID,Lat,Lon
94,-92.04,40.62
95,-92.0,40.62
96,-91.96,40.62
97,-91.92,40.62
98,-91.88,40.62
99,-91.84,40.62
100,-91.8,40.62
101,-91.76,40.62
102,-91.72,40.62
170,-95.76,40.58
171,-95.72,40.58
172,-95.68,40.58
173,-95.64,40.58
174,-95.6,40.58
175,-95.56,40.58
176,-95.52,40.58
177,-95.48,40.58
178,-95.44,40.58
179,-95.4,40.58
180,-95.36,40.58
181,-95.32,40.58
182,-95.28,40.58
183,-95.24,40.58
184,-95.2,40.58
185,-95.16,40.58
186,-95.12,40.58
187,-95.08,40.58
188,-95.04,40.58
189,-95.0,40.58
190,-94.96,40.58
191,-94.92,40.58
192,-94.88,40.58
193,-94.84,40.58
194,-94.8,40.58
195,-94.76,40.58
196,-94.72,40.58
197,-94.68,40.58
198,-94.64,40.58
199,-94.6,40.58
200,-94.56,40.58
201,-94.52,40.58
202,-94.48,40.58
203,-94.44,40.58
204,-94.4,40.58
205,-94.36,40.58
206,-94.32,40.58
207,-94.28,40.58
208,-94.24,40.58
209,-94.2,40.58
210,-94.16,40.58
211,-94.12,40.58
212,-94.08,40.58
213,-94.04,40.58
214,-94.0,40.58
215,-93.96,40.58
216,-93.92,40.58
217,-93.88,40.58
218,-93.84,40.58
219,-93.8,40.58
220,-93.76,40.58
221,-93.72,40.58
222,-93.68,40.58
223,-93.64,40.58
224,-93.6,40.58
225,-93.56,40.58
226,-93.52,40.58
227,-93.48,40.58
228,-93.44,40.58
229,-93.4,40.58
230,-93.36,40.58
231,-93.32,40.58
232,-93.28,40.58
233,-93.24,40.58
234,-93.2,40.58
235,-93.16,40.58
236,-93.12,40.58
237,-93.08,40.58
238,-93.04,40.58
239,-93.0,40.58
240,-92.96,40.58
241,-92.92,40.58
242,-92.88,40.58
243,-92.84,40.58
244,-92.8,40.58
245,-92.76,40.58
246,-92.72,40.58
247,-92.68,40.58
248,-92.64,40.58
249,-92.6,40.58
250,-92.56,40.58
251,-92.52,40.58
252,-92.48,40.58
253,-92.44,40.58
254,-92.4,40.58
255,-92.36,40.58
256,-92.32,40.58
257,-92.28,40.58
258,-92.24,40.58
259,-92.2,40.58
260,-92.16,40.58
261,-92.12,40.58
262,-92.08,40.58
263,-92.04,40.58
264,-92.0,40.58
265,-91.96,40.58
266,-91.92,40.58
267,-91.88,40.58
268,-91.84,40.58
269,-91.8,40.58
270,-91.76,40.58
271,-91.72,40.58
272,-91.68,40.58
339,-95.76,40.54
340,-95.72,40.54
341,-95.68,40.54
342,-95.64,40.54
343,-95.6,40.54
344,-95.56,40.54
345,-95.52,40.54
346,-95.48,40.54
347,-95.44,40.54
348,-95.4,40.54
349,-95.36,40.54
350,-95.32,40.54
351,-95.28,40.54
352,-95.24,40.54
353,-95.2,40.54
354,-95.16,40.54
355,-95.12,40.54
356,-95.08,40.54
357,-95.04,40.54
358,-95.0,40.54
359,-94.96,40.54
360,-94.92,40.54
361,-94.88,40.54
362,-94.84,40.54
363,-94.8,40.54
364,-94.76,40.54
365,-94.72,40.54
366,-94.68,40.54
367,-94.64,40.54
368,-94.6,40.54
369,-94.56,40.54
370,-94.52,40.54
371,-94.48,40.54
372,-94.44,40.54
373,-94.4,40.54
374,-94.36,40.54
375,-94.32,40.54
376,-94.28,40.54
377,-94.24,40.54
378,-94.2,40.54
379,-94.16,40.54
380,-94.12,40.54
381,-94.08,40.54
382,-94.04,40.54
383,-94.0,40.54
384,-93.96,40.54
385,-93.92,40.54
386,-93.88,40.54
387,-93.84,40.54
388,-93.8,40.54
389,-93.76,40.54
390,-93.72,40.54
391,-93.68,40.54
392,-93.64,40.54
393,-93.6,40.54
394,-93.56,40.54
395,-93.52,40.54
396,-93.48,40.54
397,-93.44,40.54
398,-93.4,40.54
399,-93.36,40.54
400,-93.32,40.54
401,-93.28,40.54
402,-93.24,40.54
403,-93.2,40.54
404,-93.16,40.54
405,-93.12,40.54
406,-93.08,40.54
407,-93.04,40.54
408,-93.0,40.54
409,-92.96,40.54
410,-92.92,40.54
411,-92.88,40.54
412,-92.84,40.54
413,-92.8,40.54
414,-92.76,40.54
415,-92.72,40.54
416,-92.68,40.54
417,-92.64,40.54
418,-92.6,40.54
419,-92.56,40.54
420,-92.52,40.54
421,-92.48,40.54
422,-92.44,40.54
423,-92.4,40.54
424,-92.36,40.54
425,-92.32,40.54
426,-92.28,40.54
427,-92.24,40.54
428,-92.2,40.54
429,-92.16,40.54
430,-92.12,40.54
431,-92.08,40.54
432,-92.04,40.54
433,-92.0,40.54
434,-91.96,40.54
435,-91.92,40.54
436,-91.88,40.54
437,-91.84,40.54
438,-91.8,40.54
439,-91.76,40.54
440,-91.72,40.54
441,-91.68,40.54
442,-91.64,40.54
443,-91.6,40.54
509,-95.72,40.5
510,-95.68,40.5
511,-95.64,40.5
512,-95.6,40.5
513,-95.56,40.5
514,-95.52,40.5
515,-95.48,40.5
516,-95.44,40.5
517,-95.4,40.5
518,-95.36,40.5
519,-95.32,40.5
520,-95.28,40.5
521,-95.24,40.5
522,-95.2,40.5
523,-95.16,40.5
524,-95.12,40.5
525,-95.08,40.5
526,-95.04,40.5
527,-95.0,40.5
528,-94.96,40.5
529,-94.92,40.5
530,-94.88,40.5
531,-94.84,40.5
532,-94.8,40.5
533,-94.76,40.5
534,-94.72,40.5
535,-94.68,40.5
536,-94.64,40.5
537,-94.6,40.5
538,-94.56,40.5
539,-94.52,40.5
540,-94.48,40.5
541,-94.44,40.5
542,-94.4,40.5
543,-94.36,40.5
544,-94.32,40.5
545,-94.28,40.5
546,-94.24,40.5
547,-94.2,40.5
548,-94.16,40.5
549,-94.12,40.5
550,-94.08,40.5
551,-94.04,40.5
552,-94.0,40.5
553,-93.96,40.5
554,-93.92,40.5
555,-93.88,40.5
556,-93.84,40.5
557,-93.8,40.5
558,-93.76,40.5
559,-93.72,40.5
560,-93.68,40.5
561,-93.64,40.5
562,-93.6,40.5
563,-93.56,40.5
564,-93.52,40.5
565,-93.48,40.5
566,-93.44,40.5
567,-93.4,40.5
568,-93.36,40.5
569,-93.32,40.5
570,-93.28,40.5
571,-93.24,40.5
572,-93.2,40.5
573,-93.16,40.5
574,-93.12,40.5
575,-93.08,40.5
576,-93.04,40.5
577,-93.0,40.5
578,-92.96,40.5
579,-92.92,40.5
580,-92.88,40.5
581,-92.84,40.5
582,-92.8,40.5
583,-92.76,40.5
584,-92.72,40.5
585,-92.68,40.5
586,-92.64,40.5
587,-92.6,40.5
588,-92.56,40.5
589,-92.52,40.5
590,-92.48,40.5
591,-92.44,40.5
592,-92.4,40.5
593,-92.36,40.5
594,-92.32,40.5
595,-92.28,40.5
596,-92.24,40.5
597,-92.2,40.5
598,-92.16,40.5
599,-92.12,40.5
600,-92.08,40.5
601,-92.04,40.5
602,-92.0,40.5
603,-91.96,40.5
604,-91.92,40.5
605,-91.88,40.5
606,-91.84,40.5
607,-91.8,40.5
608,-91.76,40.5
609,-91.72,40.5
610,-91.68,40.5
611,-91.64,40.5
612,-91.6,40.5
679,-95.68,40.46
680,-95.64,40.46
681,-95.6,40.46
682,-95.56,40.46
683,-95.52,40.46
684,-95.48,40.46
685,-95.44,40.46
686,-95.4,40.46
687,-95.36,40.46
688,-95.32,40.46
689,-95.28,40.46
690,-95.24,40.46
691,-95.2,40.46
692,-95.16,40.46
693,-95.12,40.46
694,-95.08,40.46
695,-95.04,40.46
696,-95.0,40.46
697,-94.96,40.46
698,-94.92,40.46
699,-94.88,40.46
700,-94.84,40.46
701,-94.8,40.46
702,-94.76,40.46
703,-94.72,40.46
704,-94.68,40.46
705,-94.64,40.46
706,-94.6,40.46
707,-94.56,40.46
708,-94.52,40.46
709,-94.48,40.46
710,-94.44,40.46
711,-94.4,40.46
712,-94.36,40.46
713,-94.32,40.46
714,-94.28,40.46
715,-94.24,40.46
716,-94.2,40.46
717,-94.16,40.46
718,-94.12,40.46
719,-94.08,40.46
720,-94.04,40.46
721,-94.0,40.46
722,-93.96,40.46
723,-93.92,40.46
724,-93.88,40.46
725,-93.84,40.46
726,-93.8,40.46
727,-93.76,40.46
728,-93.72,40.46
729,-93.68,40.46
730,-93.64,40.46
731,-93.6,40.46
732,-93.56,40.46
733,-93.52,40.46
734,-93.48,40.46
735,-93.44,40.46
