ID,Lat,Lon
31,-71.33,45.31
32,-71.29,45.31
33,-71.25,45.31
37,-71.09,45.31
78,-71.37,45.27
79,-71.33,45.27
80,-71.29,45.27
81,-71.25,45.27
82,-71.21,45.27
83,-71.17,45.27
84,-71.13,45.27
85,-71.09,45.27
124,-71.45,45.23
125,-71.41,45.23
126,-71.37,45.23
127,-71.33,45.23
128,-71.29,45.23
129,-71.25,45.23
130,-71.21,45.23
131,-71.17,45.23
132,-71.13,45.23
133,-71.09,45.23
173,-71.41,45.19
174,-71.37,45.19
175,-71.33,45.19
176,-71.29,45.19
177,-71.25,45.19
178,-71.21,45.19
179,-71.17,45.19
180,-71.13,45.19
181,-71.09,45.19
182,-71.05,45.19
220,-71.45,45.15
221,-71.41,45.15
222,-71.37,45.15
223,-71.33,45.15
224,-71.29,45.15
225,-71.25,45.15
226,-71.21,45.15
227,-71.17,45.15
228,-71.13,45.15
229,-71.09,45.15
230,-71.05,45.15
268,-71.45,45.11
269,-71.41,45.11
270,-71.37,45.11
271,-71.33,45.11
272,-71.29,45.11
273,-71.25,45.11
274,-71.21,45.11
275,-71.17,45.11
276,-71.13,45.11
277,-71.09,45.11
278,-71.05,45.11
315,-71.49,45.07
316,-71.45,45.07
317,-71.41,45.07
318,-71.37,45.07
319,-71.33,45.07
320,-71.29,45.07
321,-71.25,45.07
322,-71.21,45.07
323,-71.17,45.07
324,-71.13,45.07
325,-71.09,45.07
326,-71.05,45.07
363,-71.49,45.03
364,-71.45,45.03
365,-71.41,45.03
366,-71.37,45.03
367,-71.33,45.03
368,-71.29,45.03
369,-71.25,45.03
370,-71.21,45.03
371,-71.17,45.03
372,-71.13,45.03
373,-71.09,45.03
374,-71.05,45.03
410,-71.53,44.99
411,-71.49,44.99
412,-71.45,44.99
413,-71.41,44.99
414,-71.37,44.99
415,-71.33,44.99
416,-71.29,44.99
417,-71.25,44.99
418,-71.21,44.99
419,-71.17,44.99
420,-71.13,44.99
421,-71.09,44.99
422,-71.05,44.99
458,-71.53,44.95
459,-71.49,44.95
460,-71.45,44.95
461,-71.41,44.95
462,-71.37,44.95
463,-71.33,44.95
464,-71.29,44.95
465,-71.25,44.95
466,-71.21,44.95
467,-71.17,44.95
468,-71.13,44.95
469,-71.09,44.95
470,-71.05,44.95
506,-71.53,44.91
507,-71.49,44.91
508,-71.45,44.91
509,-71.41,44.91
510,-71.37,44.91
511,-71.33,44.91
512,-71.29,44.91
513,-71.25,44.91
514,-71.21,44.91
515,-71.17,44.91
516,-71.13,44.91
517,-71.09,44.91
518,-71.05,44.91
553,-71.57,44.87
554,-71.53,44.87
555,-71.49,44.87
556,-71.45,44.87
557,-71.41,44.87
558,-71.37,44.87
559,-71.33,44.87
560,-71.29,44.87
561,-71.25,44.87
562,-71.21,44.87
563,-71.17,44.87
564,-71.13,44.87
565,-71.09,44.87
566,-71.05,44.87
601,-71.57,44.83
602,-71.53,44.83
603,-71.49,44.83
604,-71.45,44.83
605,-71.41,44.83
606,-71.37,44.83
607,-71.33,44.83
608,-71.29,44.83
609,-71.25,44.83
610,-71.21,44.83
611,-71.17,44.83
612,-71.13,44.83
613,-71.09,44.83
614,-71.05,44.83
648,-71.61,44.79
649,-71.57,44.79
650,-71.53,44.79
651,-71.49,44.79
652,-71.45,44.79
653,-71.41,44.79
654,-71.37,44.79
655,-71.33,44.79
656,-71.29,44.79
657,-71.25,44.79
658,-71.21,44.79
659,-71.17,44.79
660,-71.13,44.79
661,-71.09,44.79
662,-71.05,44.79
696,-71.61,44.75
697,-71.57,44.75
698,-71.53,44.75
699,-71.49,44.75
700,-71.45,44.75
701,-71.41,44.75
702,-71.37,44.75
703,-71.33,44.75
704,-71.29,44.75
705,-71.25,44.75
706,-71.21,44.75
707,-71.17,44.75
708,-71.13,44.75
709,-71.09,44.75
710,-71.05,44.75
744,-71.61,44.71
745,-71.57,44.71
746,-71.53,44.71
747,-71.49,44.71
748,-71.45,44.71
749,-71.41,44.71
750,-71.37,44.71
751,-71.33,44.71
752,-71.29,44.71
753,-71.25,44.71
754,-71.21,44.71
755,-71.17,44.71
756,-71.13,44.71
757,-71.09,44.71
758,-71.05,44.71
792,-71.61,44.67
793,-71.57,44.67
794,-71.53,44.67
795,-71.49,44.67
796,-71.45,44.67
797,-71.41,44.67
798,-71.37,44.67
799,-71.33,44.67
800,-71.29,44.67
801,-71.25,44.67
802,-71.21,44.67
803,-71.17,44.67
804,-71.13,44.67
805,-71.09,44.67
