ID,Lat,Lon
0,-109.03,36.99
1,-108.99,36.99
2,-108.95,36.99
3,-108.91,36.99
4,-108.87,36.99
5,-108.83,36.99
6,-108.79,36.99
7,-108.75,36.99
8,-108.71,36.99
9,-108.67,36.99
10,-108.63,36.99
11,-108.59,36.99
12,-108.55,36.99
13,-108.51,36.99
14,-108.47,36.99
15,-108.43,36.99
16,-108.39,36.99
17,-108.35,36.99
18,-108.31,36.99
19,-108.27,36.99
20,-108.23,36.99
21,-108.19,36.99
22,-108.15,36.99
23,-108.11,36.99
24,-108.07,36.99
25,-108.03,36.99
26,-107.99,36.99
27,-107.95,36.99
28,-107.91,36.99
29,-107.87,36.99
30,-107.83,36.99
31,-107.79,36.99
32,-107.75,36.99
33,-107.71,36.99
34,-107.67,36.99
35,-107.63,36.99
36,-107.59,36.99
37,-107.55,36.99
38,-107.51,36.99
39,-107.47,36.99
40,-107.43,36.99
41,-107.39,36.99
42,-107.35,36.99
43,-107.31,36.99
44,-107.27,36.99
45,-107.23,36.99
46,-107.19,36.99
47,-107.15,36.99
48,-107.11,36.99
49,-107.07,36.99
50,-107.03,36.99
51,-106.99,36.99
52,-106.95,36.99
53,-106.91,36.99
54,-106.87,36.99
55,-106.83,36.99
56,-106.79,36.99
57,-106.75,36.99
58,-106.71,36.99
59,-106.67,36.99
60,-106.63,36.99
61,-106.59,36.99
62,-106.55,36.99
63,-106.51,36.99
64,-106.47,36.99
65,-106.43,36.99
66,-106.39,36.99
67,-106.35,36.99
68,-106.31,36.99
69,-106.27,36.99
70,-106.23,36.99
71,-106.19,36.99
72,-106.15,36.99
73,-106.11,36.99
74,-106.07,36.99
75,-106.03,36.99
76,-105.99,36.99
77,-105.95,36.99
78,-105.91,36.99
79,-105.87,36.99
80,-105.83,36.99
81,-105.79,36.99
82,-105.75,36.99
83,-105.71,36.99
84,-105.67,36.99
85,-105.63,36.99
86,-105.59,36.99
87,-105.55,36.99
88,-105.51,36.99
89,-105.47,36.99
90,-105.43,36.99
91,-105.39,36.99
92,-105.35,36.99
93,-105.31,36.99
94,-105.27,36.99
95,-105.23,36.99
96,-105.19,36.99
97,-105.15,36.99
98,-105.11,36.99
99,-105.07,36.99
100,-105.03,36.99
101,-104.99,36.99
102,-104.95,36.99
103,-104.91,36.99
104,-104.87,36.99
105,-104.83,36.99
106,-104.79,36.99
107,-104.75,36.99
108,-104.71,36.99
109,-104.67,36.99
110,-104.63,36.99
111,-104.59,36.99
112,-104.55,36.99
113,-104.51,36.99
114,-104.47,36.99
115,-104.43,36.99
116,-104.39,36.99
117,-104.35,36.99
118,-104.31,36.99
119,-104.27,36.99
120,-104.23,36.99
121,-104.19,36.99
122,-104.15,36.99
123,-104.11,36.99
124,-104.07,36.99
125,-104.03,36.99
126,-103.99,36.99
127,-103.95,36.99
128,-103.91,36.99
129,-103.87,36.99
130,-103.83,36.99
131,-103.79,36.99
132,-103.75,36.99
133,-103.71,36.99
134,-103.67,36.99
135,-103.63,36.99
136,-103.59,36.99
137,-103.55,36.99
138,-103.51,36.99
139,-103.47,36.99
140,-103.43,36.99
141,-103.39,36.99
142,-103.35,36.99
143,-103.31,36.99
144,-103.27,36.99
145,-103.23,36.99
146,-103.19,36.99
147,-103.15,36.99
148,-103.11,36.99
149,-103.07,36.99
150,-103.03,36.99
151,-102.99,36.99
152,-109.03,36.95
153,-108.99,36.95
154,-108.95,36.95
155,-108.91,36.95
156,-108.87,36.95
157,-108.83,36.95
158,-108.79,36.95
159,-108.75,36.95
160,-108.71,36.95
161,-108.67,36.95
162,-108.63,36.95
163,-108.59,36.95
164,-108.55,36.95
165,-108.51,36.95
166,-108.47,36.95
167,-108.43,36.95
168,-108.39,36.95
169,-108.35,36.95
170,-108.31,36.95
171,-108.27,36.95
172,-108.23,36.95
173,-108.19,36.95
174,-108.15,36.95
175,-108.11,36.95
176,-108.07,36.95
177,-108.03,36.95
178,-107.99,36.95
179,-107.95,36.95
180,-107.91,36.95
181,-107.87,36.95
182,-107.83,36.95
183,-107.79,36.95
184,-107.75,36.95
185,-107.71,36.95
186,-107.67,36.95
187,-107.63,36.95
188,-107.59,36.95
189,-107.55,36.95
190,-107.51,36.95
191,-107.47,36.95
