ID,Lat,Lon
1115,-74.94,45.0
1116,-74.9,45.0
1117,-74.86,45.0
1118,-74.82,45.0
1119,-74.78,45.0
1120,-74.74,45.0
1121,-74.7,45.0
1122,-74.66,45.0
1123,-74.62,45.0
1124,-74.58,45.0
1125,-74.54,45.0
1126,-74.5,45.0
1127,-74.46,45.0
1128,-74.42,45.0
1129,-74.38,45.0
1130,-74.34,45.0
1131,-74.3,45.0
1132,-74.26,45.0
1133,-74.22,45.0
1134,-74.18,45.0
1135,-74.14,45.0
1136,-74.1,45.0
1137,-74.06,45.0
1138,-74.02,45.0
1139,-73.98,45.0
1140,-73.94,45.0
1141,-73.9,45.0
1142,-73.86,45.0
1143,-73.82,45.0
1144,-73.78,45.0
1145,-73.74,45.0
1146,-73.7,45.0
1147,-73.66,45.0
1148,-73.62,45.0
1149,-73.58,45.0
1150,-73.54,45.0
1151,-73.5,45.0
1152,-73.46,45.0
1153,-73.42,45.0
1154,-73.38,45.0
1155,-73.34,45.0
1312,-75.02,44.96
1313,-74.98,44.96
1314,-74.94,44.96
1315,-74.9,44.96
1316,-74.86,44.96
1317,-74.82,44.96
1318,-74.78,44.96
1319,-74.74,44.96
1320,-74.7,44.96
1321,-74.66,44.96
1322,-74.62,44.96
1323,-74.58,44.96
1324,-74.54,44.96
1325,-74.5,44.96
1326,-74.46,44.96
1327,-74.42,44.96
1328,-74.38,44.96
1329,-74.34,44.96
1330,-74.3,44.96
1331,-74.26,44.96
1332,-74.22,44.96
1333,-74.18,44.96
1334,-74.14,44.96
1335,-74.1,44.96
1336,-74.06,44.96
1337,-74.02,44.96
1338,-73.98,44.96
1339,-73.94,44.96
1340,-73.9,44.96
1341,-73.86,44.96
1342,-73.82,44.96
1343,-73.78,44.96
1344,-73.74,44.96
1345,-73.7,44.96
1346,-73.66,44.96
1347,-73.62,44.96
1348,-73.58,44.96
1349,-73.54,44.96
1350,-73.5,44.96
1351,-73.46,44.96
1352,-73.42,44.96
1353,-73.38,44.96
1354,-73.34,44.96
1508,-75.14,44.92
1509,-75.1,44.92
1510,-75.06,44.92
1511,-75.02,44.92
1512,-74.98,44.92
1513,-74.94,44.92
1514,-74.9,44.92
1515,-74.86,44.92
1516,-74.82,44.92
1517,-74.78,44.92
1518,-74.74,44.92
1519,-74.7,44.92
1520,-74.66,44.92
1521,-74.62,44.92
1522,-74.58,44.92
1523,-74.54,44.92
1524,-74.5,44.92
1525,-74.46,44.92
