ID,Lat,Lon
2754,-81.68,36.58
2755,-81.64,36.58
2756,-81.6,36.58
2757,-81.56,36.58
2758,-81.52,36.58
2759,-81.48,36.58
2760,-81.44,36.58
2761,-81.4,36.58
2762,-81.36,36.58
2763,-81.32,36.58
2764,-81.28,36.58
2765,-81.24,36.58
2766,-81.2,36.58
2767,-81.16,36.58
2768,-81.12,36.58
2769,-81.08,36.58
2770,-81.04,36.58
2771,-81.0,36.58
2772,-80.96,36.58
2773,-80.92,36.58
2774,-80.88,36.58
2775,-80.84,36.58
2776,-80.8,36.58
2777,-80.76,36.58
2778,-80.72,36.58
2779,-80.68,36.58
2780,-80.64,36.58
2781,-80.6,36.58
2977,-81.72,36.54
2978,-81.68,36.54
2979,-81.64,36.54
2980,-81.6,36.54
2981,-81.56,36.54
2982,-81.52,36.54
2983,-81.48,36.54
2984,-81.44,36.54
2985,-81.4,36.54
2986,-81.36,36.54
2987,-81.32,36.54
2988,-81.28,36.54
2989,-81.24,36.54
2990,-81.2,36.54
2991,-81.16,36.54
2992,-81.12,36.54
2993,-81.08,36.54
2994,-81.04,36.54
2995,-81.0,36.54
2996,-80.96,36.54
2997,-80.92,36.54
2998,-80.88,36.54
2999,-80.84,36.54
3000,-80.8,36.54
3001,-80.76,36.54
3002,-80.72,36.54
3003,-80.68,36.54
3004,-80.64,36.54
3005,-80.6,36.54
3006,-80.56,36.54
3007,-80.52,36.54
3008,-80.48,36.54
3009,-80.44,36.54
3010,-80.4,36.54
3011,-80.36,36.54
3012,-80.32,36.54
3013,-80.28,36.54
3014,-80.24,36.54
3015,-80.2,36.54
3016,-80.16,36.54
3017,-80.12,36.54
3018,-80.08,36.54
3019,-80.04,36.54
3020,-80.0,36.54
3021,-79.96,36.54
3022,-79.92,36.54
3023,-79.88,36.54
3024,-79.84,36.54
3025,-79.8,36.54
3026,-79.76,36.54
3027,-79.72,36.54
3028,-79.68,36.54
3029,-79.64,36.54
3030,-79.6,36.54
3031,-79.56,36.54
3032,-79.52,36.54
3033,-79.48,36.54
3034,-79.44,36.54
3035,-79.4,36.54
3036,-79.36,36.54
3037,-79.32,36.54
3038,-79.28,36.54
3039,-79.24,36.54
3040,-79.2,36.54
3041,-79.16,36.54
3042,-79.12,36.54
3043,-79.08,36.54
3044,-79.04,36.54
3045,-79.0,36.54
3046,-78.96,36.54
3047,-78.92,36.54
3048,-78.88,36.54
3049,-78.84,36.54
3050,-78.8,36.54
3051,-78.76,36.54
3052,-78.72,36.54
3053,-78.68,36.54
3054,-78.64,36.54
3055,-78.6,36.54
3056,-78.56,36.54
3057,-78.52,36.54
3058,-78.48,36.54
3059,-78.44,36.54
3060,-78.4,36.54
3061,-78.36,36.54
3062,-78.32,36.54
3063,-78.28,36.54
3064,-78.24,36.54
3065,-78.2,36.54
3066,-78.16,36.54
3067,-78.12,36.54
3068,-78.08,36.54
3069,-78.04,36.54
3070,-78.0,36.54
3071,-77.96,36.54
3072,-77.92,36.54
3073,-77.88,36.54
3074,-77.84,36.54
3075,-77.8,36.54
3076,-77.76,36.54
3077,-77.72,36.54
3078,-77.68,36.54
3079,-77.64,36.54
3080,-77.6,36.54
3081,-77.56,36.54
3082,-77.52,36.54
3083,-77.48,36.54
3084,-77.44,36.54
3085,-77.4,36.54
3086,-77.36,36.54
3087,-77.32,36.54
3088,-77.28,36.54
3089,-77.24,36.54
3090,-77.2,36.54
3091,-77.16,36.54
3092,-77.12,36.54
3093,-77.08,36.54
3094,-77.04,36.54
3095,-77.0,36.54
3096,-76.96,36.54
3097,-76.92,36.54
3098,-76.88,36.54
3099,-76.84,36.54
3100,-76.8,36.54
3101,-76.76,36.54
3102,-76.72,36.54
3103,-76.68,36.54
3104,-76.64,36.54
3105,-76.6,36.54
3106,-76.56,36.54
3107,-76.52,36.54
3108,-76.48,36.54
3109,-76.44,36.54
3110,-76.4,36.54
3111,-76.36,36.54
3112,-76.32,36.54
3113,-76.28,36.54
3114,-76.24,36.54
3115,-76.2,36.54
3116,-76.16,36.54
3117,-76.12,36.54
3118,-76.08,36.54
3119,-76.04,36.54
3120,-76.0,36.54
3121,-75.96,36.54
3122,-75.92,36.54
3123,-75.88,36.54
