ID,Lat,Lon
633,-124.03,46.25
634,-123.99,46.25
644,-123.59,46.25
645,-123.55,46.25
646,-123.51,46.25
647,-123.47,46.25
648,-123.43,46.25
839,-124.03,46.21
840,-123.99,46.21
841,-123.95,46.21
844,-123.83,46.21
845,-123.79,46.21
846,-123.75,46.21
847,-123.71,46.21
848,-123.67,46.21
849,-123.63,46.21
850,-123.59,46.21
851,-123.55,46.21
852,-123.51,46.21
853,-123.47,46.21
854,-123.43,46.21
1046,-123.99,46.17
1047,-123.95,46.17
1048,-123.91,46.17
1049,-123.87,46.17
1050,-123.83,46.17
1051,-123.79,46.17
1052,-123.75,46.17
1053,-123.71,46.17
1054,-123.67,46.17
1055,-123.63,46.17
1056,-123.59,46.17
1057,-123.55,46.17
1058,-123.51,46.17
1059,-123.47,46.17
1060,-123.43,46.17
1061,-123.39,46.17
1064,-123.27,46.17
1065,-123.23,46.17
1066,-123.19,46.17
1067,-123.15,46.17
1068,-123.11,46.17
1069,-123.07,46.17
1253,-123.95,46.13
1254,-123.91,46.13
1255,-123.87,46.13
1256,-123.83,46.13
1257,-123.79,46.13
1258,-123.75,46.13
1259,-123.71,46.13
1260,-123.67,46.13
1261,-123.63,46.13
1262,-123.59,46.13
1263,-123.55,46.13
1264,-123.51,46.13
1265,-123.47,46.13
1266,-123.43,46.13
1267,-123.39,46.13
1268,-123.35,46.13
1269,-123.31,46.13
1270,-123.27,46.13
1271,-123.23,46.13
1272,-123.19,46.13
1273,-123.15,46.13
1274,-123.11,46.13
1275,-123.07,46.13
1276,-123.03,46.13
1277,-122.99,46.13
1459,-123.95,46.09
1460,-123.91,46.09
1461,-123.87,46.09
1462,-123.83,46.09
1463,-123.79,46.09
1464,-123.75,46.09
1465,-123.71,46.09
1466,-123.67,46.09
1467,-123.63,46.09
1468,-123.59,46.09
1469,-123.55,46.09
1470,-123.51,46.09
1471,-123.47,46.09
1472,-123.43,46.09
1473,-123.39,46.09
1474,-123.35,46.09
1475,-123.31,46.09
1476,-123.27,46.09
1477,-123.23,46.09
1478,-123.19,46.09
1479,-123.15,46.09
1480,-123.11,46.09
1481,-123.07,46.09
1482,-123.03,46.09
1483,-122.99,46.09
1484,-122.95,46.09
1485,-122.91,46.09
1665,-123.95,46.05
1666,-123.91,46.05
1667,-123.87,46.05
1668,-123.83,46.05
1669,-123.79,46.05
1670,-123.75,46.05
1671,-123.71,46.05
1672,-123.67,46.05
1673,-123.63,46.05
1674,-123.59,46.05
1675,-123.55,46.05
1676,-123.51,46.05
1677,-123.47,46.05
1678,-123.43,46.05
1679,-123.39,46.05
1680,-123.35,46.05
1681,-123.31,46.05
1682,-123.27,46.05
1683,-123.23,46.05
1684,-123.19,46.05
1685,-123.15,46.05
1686,-123.11,46.05
1687,-123.07,46.05
1688,-123.03,46.05
1689,-122.99,46.05
1690,-122.95,46.05
1691,-122.91,46.05
1692,-122.87,46.05
1871,-123.95,46.01
1872,-123.91,46.01
1873,-123.87,46.01
1874,-123.83,46.01
1875,-123.79,46.01
1876,-123.75,46.01
1877,-123.71,46.01
1878,-123.67,46.01
1879,-123.63,46.01
1880,-123.59,46.01
1881,-123.55,46.01
1882,-123.51,46.01
1883,-123.47,46.01
1884,-123.43,46.01
1885,-123.39,46.01
1886,-123.35,46.01
1887,-123.31,46.01
1888,-123.27,46.01
1889,-123.23,46.01
1890,-123.19,46.01
1891,-123.15,46.01
1892,-123.11,46.01
1893,-123.07,46.01
1894,-123.03,46.01
1895,-122.99,46.01
1896,-122.95,46.01
1897,-122.91,46.01
1898,-122.87,46.01
1899,-122.83,46.01
1995,-118.99,46.01
1996,-118.95,46.01
1997,-118.91,46.01
1998,-118.87,46.01
1999,-118.83,46.01
2000,-118.79,46.01
2001,-118.75,46.01
2002,-118.71,46.01
2003,-118.67,46.01
2004,-118.63,46.01
2005,-118.59,46.01
2006,-118.55,46.01
2007,-118.51,46.01
2008,-118.47,46.01
2009,-118.43,46.01
2010,-118.39,46.01
2011,-118.35,46.01
2012,-118.31,46.01
2013,-118.27,46.01
2014,-118.23,46.01
2015,-118.19,46.01
2016,-118.15,46.01
2017,-118.11,46.01
2018,-118.07,46.01
2019,-118.03,46.01
2020,-117.99,46.01
2021,-117.95,46.01
2022,-117.91,46.01
2023,-117.87,46.01
2024,-117.83,46.01
2025,-117.79,46.01
2026,-117.75,46.01
2027,-117.71,46.01
2028,-117.67,46.01
2029,-117.63,46.01
2030,-117.59,46.01
2031,-117.55,46.01
2032,-117.51,46.01
2033,-117.47,46.01
2034,-117.43,46.01
2035,-117.39,46.01
2036,-117.35,46.01
2037,-117.31,46.01
2038,-117.27,46.01
2039,-117.23,46.01
2040,-117.19,46.01
2041,-117.15,46.01
2042,-117.11,46.01
2043,-117.07,46.01
2044,-117.03,46.01
2045,-116.99,46.01
2046,-116.95,46.01
2047,-116.91,46.01
2076,-123.99,45.97
2077,-123.95,45.97
2078,-123.91,45.97
2079,-123.87,45.97
2080,-123.83,45.97
2081,-123.79,45.97
2082,-123.75,45.97
2083,-123.71,45.97
2084,-123.67,45.97
2085,-123.63,45.97
2086,-123.59,45.97
2087,-123.55,45.97
2088,-123.51,45.97
2089,-123.47,45.97
2090,-123.43,45.97
2091,-123.39,45.97
2092,-123.35,45.97
2093,-123.31,45.97
2094,-123.27,45.97
2095,-123.23,45.97
