ID,Lat,Lon
313,-79.77,42.28
457,-79.89,42.24
458,-79.85,42.24
459,-79.81,42.24
460,-79.77,42.24
602,-79.97,42.2
603,-79.93,42.2
604,-79.89,42.2
605,-79.85,42.2
606,-79.81,42.2
607,-79.77,42.2
745,-80.13,42.16
746,-80.09,42.16
747,-80.05,42.16
748,-80.01,42.16
749,-79.97,42.16
750,-79.93,42.16
751,-79.89,42.16
752,-79.85,42.16
753,-79.81,42.16
754,-79.77,42.16
891,-80.17,42.12
892,-80.13,42.12
893,-80.09,42.12
894,-80.05,42.12
895,-80.01,42.12
896,-79.97,42.12
897,-79.93,42.12
898,-79.89,42.12
899,-79.85,42.12
900,-79.81,42.12
901,-79.77,42.12
1036,-80.25,42.08
1037,-80.21,42.08
1038,-80.17,42.08
1039,-80.13,42.08
1040,-80.09,42.08
1041,-80.05,42.08
1042,-80.01,42.08
1043,-79.97,42.08
1044,-79.93,42.08
1045,-79.89,42.08
1046,-79.85,42.08
1047,-79.81,42.08
1048,-79.77,42.08
1180,-80.37,42.04
1181,-80.33,42.04
1182,-80.29,42.04
1183,-80.25,42.04
1184,-80.21,42.04
1185,-80.17,42.04
1186,-80.13,42.04
1187,-80.09,42.04
1188,-80.05,42.04
1189,-80.01,42.04
1190,-79.97,42.04
1191,-79.93,42.04
1192,-79.89,42.04
1193,-79.85,42.04
1194,-79.81,42.04
1195,-79.77,42.04
1324,-80.49,42.0
1325,-80.45,42.0
1326,-80.41,42.0
1327,-80.37,42.0
1328,-80.33,42.0
1329,-80.29,42.0
1330,-80.25,42.0
1331,-80.21,42.0
1332,-80.17,42.0
1333,-80.13,42.0
1334,-80.09,42.0
1335,-80.05,42.0
1336,-80.01,42.0
1337,-79.97,42.0
1338,-79.93,42.0
1339,-79.89,42.0
1340,-79.85,42.0
1341,-79.81,42.0
1342,-79.77,42.0
1343,-79.73,42.0
1344,-79.69,42.0
1345,-79.65,42.0
1346,-79.61,42.0
1347,-79.57,42.0
1348,-79.53,42.0
1349,-79.49,42.0
1350,-79.45,42.0
1351,-79.41,42.0
1352,-79.37,42.0
1353,-79.33,42.0
1354,-79.29,42.0
1355,-79.25,42.0
1356,-79.21,42.0
1357,-79.17,42.0
1358,-79.13,42.0
1359,-79.09,42.0
1360,-79.05,42.0
1361,-79.01,42.0
1362,-78.97,42.0
1363,-78.93,42.0
1364,-78.89,42.0
1365,-78.85,42.0
1366,-78.81,42.0
1367,-78.77,42.0
1368,-78.73,42.0
1369,-78.69,42.0
1370,-78.65,42.0
1371,-78.61,42.0
1372,-78.57,42.0
1373,-78.53,42.0
1374,-78.49,42.0
1375,-78.45,42.0
1376,-78.41,42.0
1377,-78.37,42.0
1378,-78.33,42.0
1379,-78.29,42.0
1380,-78.25,42.0
1381,-78.21,42.0
1382,-78.17,42.0
1383,-78.13,42.0
1384,-78.09,42.0
1385,-78.05,42.0
1386,-78.01,42.0
1387,-77.97,42.0
1388,-77.93,42.0
1389,-77.89,42.0
1390,-77.85,42.0
1391,-77.81,42.0
1392,-77.77,42.0
1393,-77.73,42.0
1394,-77.69,42.0
1395,-77.65,42.0
1396,-77.61,42.0
1397,-77.57,42.0
1398,-77.53,42.0
1399,-77.49,42.0
1400,-77.45,42.0
1401,-77.41,42.0
1402,-77.37,42.0
1403,-77.33,42.0
1404,-77.29,42.0
1405,-77.25,42.0
1406,-77.21,42.0
1407,-77.17,42.0
1408,-77.13,42.0
1409,-77.09,42.0
1410,-77.05,42.0
1411,-77.01,42.0
1412,-76.97,42.0
1413,-76.93,42.0
1414,-76.89,42.0
1415,-76.85,42.0
1416,-76.81,42.0
1417,-76.77,42.0
1418,-76.73,42.0
1419,-76.69,42.0
1420,-76.65,42.0
1421,-76.61,42.0
1422,-76.57,42.0
1423,-76.53,42.0
1424,-76.49,42.0
1425,-76.45,42.0
1426,-76.41,42.0
1427,-76.37,42.0
1428,-76.33,42.0
1429,-76.29,42.0
1430,-76.25,42.0
1431,-76.21,42.0
1432,-76.17,42.0
1433,-76.13,42.0
1434,-76.09,42.0
1435,-76.05,42.0
1436,-76.01,42.0
