ID,Lat,Lon
2,-71.8,42.0
3,-71.76,42.0
4,-71.72,42.0
5,-71.68,42.0
6,-71.64,42.0
7,-71.6,42.0
8,-71.56,42.0
9,-71.52,42.0
10,-71.48,42.0
11,-71.44,42.0
12,-71.4,42.0
22,-71.8,41.96
23,-71.76,41.96
24,-71.72,41.96
25,-71.68,41.96
26,-71.64,41.96
27,-71.6,41.96
28,-71.56,41.96
29,-71.52,41.96
30,-71.48,41.96
31,-71.44,41.96
32,-71.4,41.96
42,-71.8,41.92
43,-71.76,41.92
44,-71.72,41.92
45,-71.68,41.92
46,-71.64,41.92
47,-71.6,41.92
48,-71.56,41.92
49,-71.52,41.92
50,-71.48,41.92
51,-71.44,41.92
52,-71.4,41.92
62,-71.8,41.88
63,-71.76,41.88
64,-71.72,41.88
65,-71.68,41.88
66,-71.64,41.88
67,-71.6,41.88
68,-71.56,41.88
69,-71.52,41.88
70,-71.48,41.88
71,-71.44,41.88
72,-71.4,41.88
73,-71.36,41.88
74,-71.32,41.88
82,-71.8,41.84
83,-71.76,41.84
84,-71.72,41.84
85,-71.68,41.84
86,-71.64,41.84
87,-71.6,41.84
88,-71.56,41.84
89,-71.52,41.84
90,-71.48,41.84
91,-71.44,41.84
92,-71.4,41.84
93,-71.36,41.84
94,-71.32,41.84
102,-71.8,41.8
103,-71.76,41.8
104,-71.72,41.8
105,-71.68,41.8
106,-71.64,41.8
107,-71.6,41.8
108,-71.56,41.8
109,-71.52,41.8
110,-71.48,41.8
111,-71.44,41.8
112,-71.4,41.8
113,-71.36,41.8
114,-71.32,41.8
122,-71.8,41.76
123,-71.76,41.76
124,-71.72,41.76
125,-71.68,41.76
126,-71.64,41.76
127,-71.6,41.76
128,-71.56,41.76
129,-71.52,41.76
130,-71.48,41.76
131,-71.44,41.76
132,-71.4,41.76
133,-71.36,41.76
134,-71.32,41.76
135,-71.28,41.76
136,-71.24,41.76
142,-71.8,41.72
143,-71.76,41.72
144,-71.72,41.72
145,-71.68,41.72
146,-71.64,41.72
